instance,clusterIndex,isClusterCenter
e2572b4a8f73f196ce22d080cbb5cc55,97686659178,0
044645df3da3bd33304085c70b8cb689,52858491851,0
fa6cf952aa7911600abcc4f14abeb761,5695773539,0
bfc63275cf3e7059867cb6090422d7be,52858491851,0
feb55946fcdad2fa01e3fd4f502df2e6,5695773539,0
b096bc55d89cf6eacb7ff97a750c9847,58636642941,0
2321724650650d0f72b0206b60ad7825,50156437773,0
19053d087fd21680413843e0b6953ef4,68004467843,0
8954fbdd1cd5480b1a3164bc929b8b1d,89125989173,0
ab98148d3345bac3acb807407708a378,50156437773,0
1acec9662feb36b13a694037d713da5d,37725601027,0
ecc281b6490371abbc3b5c945a1b51d9,97686659178,0
c2e4db67692a70e1a2dad683be8e4dd3,50156437773,0
86277b65160270f1aa30911ff028e462,5695773539,0
ba3c44f91ef2c8faa0e45cd2ff75bf1e,50156437773,0
db6a1cae697f59739e6aa582863baff5,5695773539,0
5879e97eeceb981a61807c90ff4e69cf,50156437773,1
5b80dba9579adf145af4d145298d9c56,88545321217,0
59f05f1946cee9750bf6eacd650d3203,66721324633,0
ae8df376ba42493d549fc88409ab2f56,5695773539,0
da9140c210f05488ad99f0f9dfbd0df8,58636642941,0
f2007121c18d387644a093474dd71f6a,50156437773,0
49f6aefbe20e13377af4473796982a00,26599252571,0
a76372236791d9393dfbe435dace1957,5695773539,0
95f1f25111df452021280dbe1194bf9a,66721324633,0
a9f250d77a397cf7358612473ae7d5b9,97686659178,0
42cb66ff9aa20e301b03ed868d84b451,58636642941,0
f204324b19b8cfd258c91edb3c13e9e4,88545321217,0
1e9f816c863f125bec5f4f1466fa46f8,5695773539,0
26c1d24a5f3e2af0dab1deb8b501a5b5,88545321217,0
e1869244191c2ecbdc477478226d3da3,88545321217,0
b6d49edbb006a1ebae4d884bb4fc562b,5695773539,0
10614951757bdbfc8c2f04cd6e29458d,58636642941,0
2a70731c56a90353fc9460ff070b639c,37725601027,0
9d20a7947e0cbd147e4a8b5939cd6ca0,5695773539,0
b1a1f4a98b2a2a23b173c3311ebb3c1b,20974352523,0
64dc58b8b645713cda0b038ef50bec06,20974352523,0
dec749776ea75d4b3902db513b83b5c1,20974352523,0
d23271d00d6ee31819f8c59efe237db6,20974352523,0
a0f331b7e8f0f5492cb37104a15f013b,20974352523,0
1f0b515474011dbb0de095eed09209ff,20974352523,0
655922ab6e94398598cac53a4ed4b8bf,20974352523,1
a941985cd431020cb8d8008782c3dc30,77802484541,0
96bf210a588ff92deba15685edaa6842,89125989173,0
9dce1c74e94d72e4cb92ec3ce067bf46,20974352523,0
2f8a06d89df761302c2a9e60063313cf,20974352523,0
b0034e25455512bfe843e35a294f2932,77802484541,0
3831fb8c1da64707e949e33ec1bd53c0,20974352523,0
2f46610a87dd5fa16cfddc82ad7e480d,20974352523,0
bb5a755c8e8f71141dc6eaccb747f90d,20974352523,0
4cd590fe91b5913b500938126e80daed,20974352523,0
9f4008c7116ba3c2ff44d25ff222a1af,20974352523,0
5a9da22f4a74af3f279f2c78b09bfa44,77802484541,0
01301ec6823da9fb61905f9abdb23c00,5695773539,0
3260e3f880e806386cc4a8c05a4eb922,79286256019,0
26a499b2226734a23038596704775cca,79286256019,0
a4e4dda53a71a3bc14bccd7df74f2b50,67840424688,0
8b15ab1e0f2041553bea154b2fefe513,9171354275,0
7ee9286a7aca90a9c35206d439cea53b,79286256019,0
c33880fdee4ef6b097829e98de086af0,67840424688,0
21d65da32b3dbdb23a1d1f34ddee0f27,7783633015,1
6975c3c75c1c39ea765230efd927c1f4,89125989173,0
8ec46c3cba70cbe9019fbf80e84e84cb,5695773539,0
0136eced4cf21e8b8aac194327287f91,86382489266,0
d3991ec690d2a04ea2b68b10c121acfa,64970113467,0
668a3b7757d848ee193d75d96274757e,75726656330,0
6b032788e7e90314b0593e961aa1548c,96154173543,0
2f54b6d066a072294ada6e9b9bb7c4d5,67840424688,0
5bc23584cd15eaf826c4bcb846b61b97,5695773539,0
efb88743e6dc0066aed43fc64a30f04c,5695773539,0
54be92649a829cb12ef0d7f033bd4153,92330455487,0
0c37b80259f0e0a8fd0f6b0042d0b35e,58636642941,0
bd4d1e670cb2d23a4d237d3252435796,83116030215,0
32818774b99db002ce551683764edad2,9171354275,0
5644cf86351fd12269a710c168315f64,5695773539,1
eaef82a0f251235ec793dda3244935be,23523663052,0
c6fc57bc282e08c8fe36892033f099a5,92330455487,0
91959bc854bb2b4f59731557cad97211,91075960322,0
0de1b64264b84ccd509e65a07a185a10,26599252571,0
2b24682efc183761372721596b8ec137,74537600002,0
7866cf6e346fac651b38b6d8773b36db,92330455487,0
f45bb0fab6149ea6545bd6d9ac2897f3,26599252571,1
ca23bfcc5f18bda78cead046da176e0a,9171354275,0
fca369e57e0d7d04eb2457c2bff7c41f,91075960322,0
329b1e3002ca83283831bbeae8dc07dc,23523663052,0
cfce117fbd8de2198f3d2a38eab02bdd,58636642941,0
fedaf9578313eb98f126cd9f3fc0fbdd,26599252571,0
f62ef883ce6143b1d2d0611dd83578c8,89125989173,0
8642c45762bd7a9d81094d6a2b0994d6,63663494574,0
a30ca2c7e93ba8d69b01a4a017088997,83116030215,0
080bf296c013d9320c8c2d4c87388c83,23523663052,0
2ab37ac9f13f203bd865e7aaee8dd9e4,26599252571,0
d746f2f60092b9f6f10e693a10528591,26599252571,0
1fd5bc0ee86f712ec906f962337c47d3,66721324633,0
4b74607f1a3608200d8ca4c1f9deb468,67840424688,0
b3c81dca811187869b62844f10139d39,37725601027,0
eb8dd29fa26502c0fdd047deb71ec502,77802484541,0
14b35c429c2544492b9919ceb38bfd09,82197618081,0
0b0912d762113728c46f440f99332a0e,88545321217,0
b7617cbb30db2bcb8267c894495ddfa2,26599252571,0
919354b3e79bb8e71f3fd91c338cce37,58636642941,0
2cd2a5184c9dba55ff5d2329779c113f,66721324633,0
7a31251249a42b8cfee29d99ab0eea41,5695773539,0
1f0ffe77de846bb71d40528174b78f61,37725601027,0
d64241a5ebc3a9db5ff19fa8d28794f3,9171354275,0
802b64756153fb45e23856c8397f7c08,5695773539,0
e357e208c2405cc197347f7c10b78e54,38458850959,0
530ed358cb4f4db71b3f4fc3f79a629e,83116030215,0
434897dd9f80d2db7c39ed7cf113ad98,26599252571,0
b20d9308a4b8fd79dd7e464175f9a2d7,83116030215,0
7285fe3d362d607a96188d053c097167,66721324633,0
9c56f061bab75fcb5283d9f9aa3dbfcd,88545321217,0
c6d79f464b47ce177e57d2a7292795a1,20974352523,0
e4078c3b9c081aa5e61ad6036dfb6e7a,58636642941,0
bb48bd172146e692f42e0b8e6236c435,77802484541,0
a52cf4d2e97d769fefe64fce8653691f,66721324633,0
7152b2d1fca98efd77f3ea4e8bdfe2a5,23523663052,0
2fbc02d85d86251a1e84dc39ea71ebf2,26599252571,0
4e451eb71fd0ed0874b908f1c1e7a047,37725601027,0
bb210c3f156330394b0831d6800a3813,50156437773,0
23182349c584e06ea9d21a65e23b2b06,82197618081,0
791f1486c1c58c7214a3468d75d9f637,88545321217,0
4d895ad17431ce6bec6356ed0463d6a0,86382489266,0
0cc5d28f7d49a2b0ab74fa9984bb8b42,5695773539,0
de7fbc42e14b808e846ca5eedb8f5e20,67840424688,0
b465605e6594735bbe361661e1bdf117,66721324633,0
c3c26b786da4e4405eaee4a7caacd0da,9171354275,0
73c17379298652d7bf492e8768687234,38458850959,0
54e9f6b61f15ce7e9c4abc56071baaf6,1846577717,0
542e9df5101f312af2390040de4188f3,66721324633,0
86bac4cd36e0d5b5ac757adf35f4d787,50156437773,0
52e945c28592e23b10b2ce6006883b95,88545321217,0
a50fe05d4a0df7ba55dc11430bdbd36d,88545321217,0
0d9dde81f0d23ba8edbd4a3ade941a29,58636642941,0
ce3c62df338a01507f8d63074c619113,66721324633,0
7e279d3a68e094897393d2d7310d0715,26599252571,0
6329f112dac9ff4759db9f94f8db2ad3,37725601027,0
bffdf003f6ca9432a92a1c707f284b42,82197618081,0
a4e451a96a157ceda9f90497378452ce,67840424688,0
2e2ad8e02fdccab9a851e59b12b5e5f3,5695773539,0
214317dcaf9517c17de6b2e8b86b6108,26599252571,0
fce8f76933cce5d650591b1b407d61e1,77802484541,0
d9ba3b6693956636ba8048e4c0ab33d8,58636642941,0
dd15e6b34760da5046e6af36001bd474,37725601027,0
c6aecec6e62c132e98a04b0efc0fc54e,9171354275,0
acc9b31457078dc25ac47f83dd278be7,82197618081,0
9f776a9a78ca9b155f40799b8638414a,9171354275,0
177f2c3763adbf041187f6dd7cbd617c,38458850959,0
e9a5cda573a9adda1aabf992d7bd005d,23523663052,0
d040d61bc7cc1238bf1ed277147bdb6a,26599252571,0
336ca7214ba329bd4f3d1382763d62a5,88545321217,0
33b912165a19a79f45d2975a58ba40d4,88545321217,0
7dfb70522db99dcf2b063b7ffd30235f,37725601027,0
8e59c321b3dddfba0e031147ea882cfb,38458850959,0
288142034a8fdc874fb2268a1322e781,38458850959,0
ee6dc197c36c2ff6c85b4fecb6244b15,37725601027,0
ccb07cff60f572d065c7539dcb9181f6,38458850959,0
1e809880a07693bc5eba9fb71cb3aca4,88545321217,0
14e06702ba3e9cae6397a57064192a1a,38458850959,0
a775f0c91da56bb09a10b20eabc1e1f9,58636642941,0
5b8bf39a74daa5c867457114e49bdaf6,5695773539,0
bd91843e9bc0f62e3ed542decda63c3d,23523663052,0
e3673022a7bbffaa3138bd1117aa9de8,28004812972,1
fd5ae6d71fd5beeb22ed711505aa25d7,82197618081,0
dbb736f2e93db254d57b57872c294cfe,58636642941,0
8a2ef5dd7147538d3ac38259cfb3f093,74537600002,0
3b57980d2874ad25af45f0a9e7d03ea0,23523663052,0
24ddc3e1ffe3ab3660dfadacdcc626b3,67840424688,0
887b8bfc35bbdb5ecd2edadd77b89fec,83116030215,0
d29b7839a62b182fb1e5deee6544193e,50156437773,0
e97dfa632df8dfb6961825be6fbf6cf9,88545321217,0
f9f3bc70364a7b012a9fee4ba0703a68,26910601504,0
36b7bd4be41104e7c5a22d72d09f9005,64970113467,1
3cd1c6effe00b90884d4fef55368d2b7,23523663052,0
2dc7e11f8175b159568d549f277c7ad6,37725601027,1
43b96a12c8640dc93536b2d2199f3388,23523663052,0
b174c7ef8b52e731bd7648544ade3502,79286256019,0
af74263c779319be304523ebbaf010dc,67840424688,0
439e4d8415cf3eca357e0527e592c936,74537600002,0
7fcd0a8dce1a0755832f3db88deb8690,23523663052,0
66f74da1999ae6cc865756211495be95,66721324633,0
acaa246682e7dd57ba2b2e5a9a2dddbb,67840424688,0
a20a81825d2e8e2a28b89e3448891833,93475237744,0
5e298578af9053d74e0e07826a42ecc5,79286256019,0
ac94c88f0a32487354b897cccf4fdc7c,66721324633,0
31a3639c8a2f0ee66127cdeeef492b93,24359207525,0
ec42d0336adbccfea242b0a76a81b0a3,24359207525,0
f5f848993c65ad7c2c2922493e0c0305,68004467843,1
c0f19c062f35e2f6a8d272e09bc7946a,50156437773,0
39aeb04a4c2d734305fc19cc73c7ac61,58636642941,0
373acec0208684e451a01410a26c9d47,67840424688,0
b85daedc836385cf59491b959d14abd2,66721324633,0
e04feb802c5afe349bdb29eb601017c6,58636642941,0
86f6bd3a9b6a046237a6349329ba9770,67840424688,0
b32d46016522c6ea7e9c88dd544a92ef,79286256019,0
59c8b46133996ff27cc3d6c306e21276,64970113467,0
e563e44a8d2689a1eda8049a237388dc,23523663052,0
e181abe1158da25c9c15f1eaabf693b1,28004812972,0
0697e464ad5e34bccb186798d0d9d0f9,37725601027,0
18a11fcb27a466214b6516ce0f80b477,82197618081,0
0162f1d0d285c9204c067535d9f8fa1b,58636642941,0
d6343a09231210a7829494f25a59d5d9,79286256019,0
826236a713052f60db29e19d18c9f26f,67840424688,0
a04f8ccfe9ceecc5011885660c22f6d9,83116030215,0
fa5f1bf5f638f1e01e5fbc9a26a3fbe5,66721324633,0
8869149faf8f76c86c848f49d76607e8,83116030215,0
7a5077997fbee937da93f4e477791b38,83116030215,0
40b188fece58f8775b2a39c624175528,66721324633,0
8367823a1e47fe7dec95656651851d6f,24359207525,0
6d6859fcdde945e71323a90a0d6b3455,24359207525,0
6f7de124be9764a1fddbaeee83b5f651,68004467843,0
605f2d240f6db72f729749bd7161c474,74537600002,0
1cf9d8465c11cd88e1b90e08278c44bc,74537600002,0
900c0b32490cc9162b7ccfa9d254ee8b,26910601504,0
8da8d81c3dd8d49e53aa7982b22597c3,79286256019,0
ea3c735bdcd0f4d541eb61d52e15aba1,66721324633,0
e0d988780af929fe31cbf4f125667f4c,66721324633,0
d8d1e17eeb7b6f124b83917dec89ed2c,88545321217,0
fbf537629fc90af69fbee71d70e4a5dd,28004812972,0
0212874584a7c4efb99b57edcab7acde,37725601027,0
bc7b64267caf78f381c352c843cb218f,82197618081,0
b28f56a73e306370b56b547c6a944234,58636642941,0
9581e1f376f443128be3a23086a9fb80,23523663052,0
c5f73e1bd7966e6096968193e45aa48e,79286256019,0
3f55043c2ab02463725a5a96db073125,66721324633,0
b14fe65238fe01a3af0f8ac30010f594,67840424688,0
7f24e342b5a7bc988f37db0dbeacdd24,74537600002,0
bd9087c34ef77c7a1babe2dcd42436ab,93475237744,0
aa6120a1181131515e36fb3b3862b818,79286256019,0
5b00f137fd7d2763037d2a12c379d1a0,93475237744,0
281f5ceef40643f4cedfd9863649f33f,127751735,0
c739e8a503db7b1f6c8edf7bd9efaa08,67840424688,0
0974d5e70808109a928abb882c69ab35,50156437773,0
7c8ffa8bac023803ee27631e0c9ed3a2,58636642941,0
68791d09e4aee7b6f4bf1654579f36be,66721324633,0
7c8fdacfc933445f0ce27de11ae81b51,66721324633,0
78db0d4888310c1eae012c007949752a,66721324633,0
953253140875844bb9379814f68a4052,67840424688,0
a910298426adb5ada2296ce5f9faf39c,79286256019,0
2fa1cbd8b4dafc4d5ebc6601d55af7d0,82197618081,0
8691910ebb9180c31bce4d438beca2e4,58636642941,0
5db2e4b9522c38f11ff78d204b3edaa9,88545321217,0
123ff081c2156e20773dc4a11bf518ae,67840424688,0
2ffac24f5834224afc31ac752c9650d0,74537600002,0
73d7894a830d5fca4c4ec7670128631d,67840424688,0
40406ca414030694ab198e2b85120656,83116030215,0
a37fc5365f040d6700c6d298723b2631,24359207525,0
2e0f80710b7339d484edba513ef6e4d1,79286256019,0
d87ee683ba14ad26a5f712155f027baa,24359207525,0
8399152c0abbeca297bf48ef6950a5bc,66721324633,0
4225a10bd227fc48ad6000f9d77204a1,93475237744,0
c79e0f8d604ad1360e897356880d859b,26599252571,0
141ce73c9b575b35007a66277b28576e,37725601027,0
0bf06b573b1967c9d87a0930203cfe65,50156437773,0
e38e061c24fad0e4c03dd05d391272a5,50156437773,0
29dd7b483d7829db6ad20792758b3679,74537600002,0
7a6164c2bc6e110b23bfc8d066a2946b,58636642941,0
9dd6aecb00d8e4b3d4fd74d1d5a97ee1,66721324633,0
bd87c33617a60cfd4864bf1a705fb1f5,66721324633,0
ec251325d3d58a6a7a3cafa3ba87c0c4,67840424688,0
6bac75a6149d52e14a04363f6a255423,88545321217,0
688570450b29047e7c50e85db028b467,37725601027,0
fab75abe41ae7824e552cb08ceec457d,82197618081,0
9484a9707c9a4e26a260f215f50b37b8,58636642941,0
b7ad07974097523a38b7901ced1061be,74537600002,0
5abcd632e6c3db5bff200118eecf2af2,66721324633,0
86f6df6042fec81ddbff5a91600c1004,79286256019,0
8d04a4c6a0811e277efdd8e162e91a7a,37725601027,0
afab2efeca68d8929ae5bcc22e288aab,82197618081,0
d8e14ff5c07ff64153a82208ce991629,58636642941,0
2da52e1102fd7652d022e8ac77c942f1,79286256019,0
b73c775e2f42c95eb1dbf19ab837b4a2,67840424688,0
f5eacf1fa6393b09276ea3df8d75f5da,88545321217,1
6b2479ac3aa2379e75aae0fa8099de25,37725601027,0
272035e0ef2559f0800dc1c17f25464b,82197618081,0
f0538e8170ab0a753d1148472843627e,58636642941,0
2df2e8aa892418dc149ade63f1ab498e,74537600002,0
b7cb39317cf127fce78996e451c13427,23523663052,0
ad2e52b157496a3efdd7104171c239d9,37725601027,0
2813d42a58b4bc8db7ac2408294667f7,82197618081,1
273cfd573cef778730820b93ddfcee3d,74537600002,0
bcfe88574a4fa5b576fe2f0330fd1f4b,37725601027,0
a1fb437e4227b7e5d4e882cdc4bc85d5,58636642941,0
fb1d71f37e2e5599aa4f3829a58019ff,93475237744,0
3288f2aac30933cbe7dee36dce5fbe48,24359207525,0
569491d1163b9cf0ec297aa42bab430a,5695773539,0
37e5c7e9be38abade943efb994b235c0,67840424688,0
831fb793cff5874306a35738b545761a,66721324633,0
d764158e6a42d4a9df2e9a93430fa5cf,58636642941,0
76ba9323b4d16926fb181c1d751f856c,38458850959,0
ee6f89c105a7956293af502240662d2a,58636642941,0
f6dbb44e658f3b68e228c2148714d09a,67840424688,0
0f78943f6397743f5d45af2fd6167bd1,58636642941,0
df5a48331ac74397708842d77c08b38f,63663494574,1
d409c6246271c133ae5b09c74b771c5f,38458850959,0
5848170cc78634a1cdc75be5bfc4d879,92330455487,0
56365aba1fdd34906b8e922fbe13809c,67840424688,0
783ae5bdc92731d8675bc7464e59a9d4,88545321217,0
480ec1a153a67525f55a279d1022672c,37725601027,0
b246cc88b947a5006f33b35490ac0042,88545321217,0
4aae9f60995943ee833c5324a858eb2d,24359207525,0
359b1f7a0be3f9309e56a5241a85d123,26910601504,0
661929d36c7554537f146d8ce19740f9,67840424688,0
ebf23ac8d2c25ed1d569d2ec0c9b30eb,58636642941,0
e7b90b3fc2dcae02d538068233701956,58636642941,0
f6ff8ea82829fb4025300a95245890e0,74537600002,0
47e33e20e3a7c5b621baa2bd763e677c,67840424688,0
498bb9bdae874d7fa3519ea65902a3d0,58636642941,0
070561151304d8d5c651d5b7e7ff7a5f,58636642941,0
2ba1b1dc285cb4667aa886b233f3e6cb,24359207525,0
68e9203dbff03a054328774adf81b72e,26910601504,0
b04872feb63d325905da142a1144fda3,82197618081,0
8a0d3f2ed75bbce3c5d8a0c651f075a3,82197618081,0
b48d1364890868bea433e50e85fa313c,64970113467,0
e7749e3ab990c7a2919324863e3a01c1,64970113467,0
a3d43b05be960ab2fca91d4268a0bd82,24359207525,0
3efdc6a8ca4273e49047b2e1d13c3d97,38458850959,0
eb88306b2b9a83a699468844b3a511c1,67840424688,0
fe64909ce1a9df7de9713bebdbd55731,58636642941,0
f39745e49d643426737cc7fedadb7824,58636642941,0
e83b04f84825a0142177a0191c377152,66721324633,0
f4f5060681fea2e670a68739a58cceaf,74537600002,0
1d1d167945b536325edb74e977648cce,67840424688,0
de2f6377ddc258a4ab270cceec5903c0,66721324633,0
2b1dda3986a2f7bbc08e02a1d3f3ed47,63663494574,1
dff9d91fae3c7a0b9cdedeeb6cd6a0f9,26910601504,0
bb64b8f6978830233ffd05689bd4629e,24359207525,0
ebe29b0e25c98604d6b13ec61b278a35,23523663052,0
3674538a1ad1ec952eebdf759f12e27d,67840424688,0
80f51ba5f90375cafd6086e2a2d2cd69,82197618081,0
e48d300966c9ce4b607f53661baf4b6b,88545321217,0
16a65b10f90fe731549067aa31108eeb,37725601027,0
218e0b4f7997927afe5aaf1155a3180a,38458850959,0
d174adbcc68bc2f4dca48aa452530361,67840424688,0
76df927ae9e7ef2a78e2edab3f996bd1,58636642941,0
f596bb74ad92bbca3561aca6056b9644,58636642941,0
f756116eee812a40002eaf81dac463f8,66721324633,0
e1d8a3d73ac4cffbd7f1ffe8a4c6025b,67840424688,0
25226fe36f3b76f5c75f5d6acd112f91,66721324633,0
8708204352977cd926079be3d06ddefe,58636642941,0
25771891842a85a8c0116ade8d34cd55,97686659178,0
eb41e6d1721f1ff3a7ea6f4eac791f40,82197618081,0
535d4a0b9f92a898b10602bb02a3b837,23523663052,0
bee4645f961ec2064c549720200552c1,67840424688,0
b60e7ba2360bfa8e18249078f232e106,82197618081,0
6a3be943422c56ca4e0e1a786b5a2edf,88545321217,0
c7f856625d63f6113a141fc54111d289,37725601027,0
3a0c9c629c4ca723b3915a48ecb0c25a,58636642941,0
a3bd23c001e71df3c1fa1336a4831ba3,82197618081,0
97b4e54fccbf84d83cd0ddfee00b8198,74537600002,0
8fab10f5ef0e555a0c9f9b4e3c93e26a,92485043970,0
e8ef494f4e99f7fdb11d324c0db3bc00,74537600002,0
6c6ff70d6a22e548281d932a21c5c251,58636642941,0
6d8bd3ecb6ac826af73180269b59ab0d,93475237744,0
5cea3eaf3ad737810f641ec972449e19,38458850959,0
77df11724054cc5ad5f9393ee522dbf0,55187975044,0
a78e5866c6a7eb333baf06d501a0f06b,67840424688,0
e4ac68c13592aded92864bb3e434213d,58636642941,0
ec2c08a1577d68ddf2889cafffc8c8a3,66721324633,0
7b4f5a07743d78384a45adc45304dfa4,58636642941,0
05d12ee37e32597a41de1a72798c9414,74537600002,0
1bf98acc65bedb295c6645245bbe21be,67840424688,0
7309c20f70ee7346ceb5d23a2e091957,26910601504,0
b105029f30bac9415faa30046a67c32c,66721324633,0
3f990d65451a1fe531dea2a97f6ed28e,63663494574,0
9d933a9ff6e9c1c4ea060ba02963dd5b,50156437773,0
cc69d1bb7184ae7808995ce08b9eb077,93475237744,0
68805897ce86ca20f2e0d7aa90ba49c4,67840424688,0
35eded2e416f3110d627e1da94d9c4fc,88545321217,0
3a2924a6b4c7e77e66fdcbe573d6db0f,37725601027,0
3337c6bbac7b1d9a0d70e3593ef27cab,24359207525,0
be1b25817d54b88d2aa5ca17d05c2908,67840424688,0
2a0dd266da5966a28c9493ef8b38ede3,66721324633,0
f50ba2c8cb2e5fde000f5685156c4ad0,67840424688,0
2fc3d606c8b3e103c0ad08276bc3f4df,24359207525,0
ea97293124210a5c39ec999601f04ee4,82197618081,0
b536b8c2791837c200bd98d863b94d91,23523663052,0
98c34703f1995be8a463cd5ea15ca026,82197618081,0
13b01155c9b945cc8a3e35c2fba7a902,88545321217,0
bbcbfecbb33490ac1fb619ff893c30b8,66721324633,0
658e1ae86680f521b6ae1ec3efb9ad5c,67840424688,0
c692d795649512821474d24a957174b8,88545321217,0
c3b9b9e41b4ad8942f3c7e267e77d41d,38458850959,0
d42b6689f192039134660c93cc1397f0,67840424688,0
08d7f99eb9858f703a82e7672f7a38b8,66721324633,0
38b2dcf506358779b74359c825e92192,67840424688,0
bee6ee57dc91d19bee1043bf18d8f204,38458850959,0
c1a97ba272a26173345df74d707a5a89,88545321217,0
f808d309f285c3653acb5993f871bb50,67840424688,0
cfccb9391be498e342f4e5ce5e7a835e,88545321217,0
9ca27db7dc95666013a26f6b2e1c61ed,38458850959,0
cd6f907c706bd8d8fd6cd7fd009f71aa,88545321217,0
d2681668437bdd4a950a397ff7f2ba47,67840424688,0
46aed6d1ff8b0dfeb2ce7a9b9c0c613c,58636642941,0
1b2277fa86969df8b62ecbb184730233,67840424688,0
ee17525d1809f7ad2d028e51514255b8,58636642941,0
5a0d188a2ccd9295d03f60337dc0a6bf,82197618081,0
1c47b0c7f4ce6b5c82b753880f18b0b5,92485043970,0
a60d592ec93a2a1a79977af021573b4e,26910601504,0
7a8f2077861426818a4f89e79c80d3a6,67840424688,0
1455b1aa31dd27dfc5a1adbe2628951e,88545321217,0
4875b25ac504e9f7f1a47ad5626118ec,67840424688,0
a83ae3d75935dc42cb506172ea1025e5,88545321217,0
97f53fe0d07abb6c3e184a6dfe5ae476,74537600002,1
53ca3d166ac7084afb2ec717c3f2cfb8,38458850959,0
cf34ace12c4d934727b49d7c0e83cfa6,67840424688,0
2a1dc74933445f5c2302ef7ad3ed5b8f,66721324633,0
0927bdc27b4e100fdef7f3a101f06794,67840424688,0
29194dbc65c3e8a263fea2162b96b812,64970113467,0
28af36f312c57b3e1c9ec531cf3ccbf3,38458850959,0
366f8cf16ad3fdace796329b68b1cfe0,58636642941,0
97693bae3dc85fe26d55504088efe737,74537600002,0
be99db36d67c40afad3f391d3b8997c2,92485043970,0
a91970554b8b1702dd97bce2fe4d54be,38458850959,0
2da9542be874c40c949bd921fa6b6a89,67840424688,0
499f16fe1e881b4648c31fe030c29ae7,67840424688,0
6adeb38495aa53c27bbe844f9879b412,88545321217,0
713d3abdd9ac32af8d21721ba751468e,58636642941,0
f654c1c1e96e79f0e8d2fe19a04d6c0f,38458850959,0
a24b92977ed2b4d9d1eccef2a2fbb518,88545321217,0
e34b60277901bf1d6a20f1d7be8490d8,88545321217,0
f8142079c833cc2ef2c57ad424f784ef,74537600002,0
9964acd47e3ba7af975edcafced932df,24359207525,0
420b822183612d589c3307789d52575f,24359207525,0
2e7d2d22748a668a04f31b8667ceed13,38458850959,0
069a171d70d02d9f5a30c4b2120d41d2,93475237744,0
492471a1a682dcf8cf3357cb4a770e83,58636642941,0
547ff0cab594b95cc169342ae724fd65,90468362812,0
63c2a920f1a54ac8e78e64170f0ed8cf,5695773539,0
25ee3ecc16c37ca3fab568f6e1f31f90,74537600002,0
985947ccaf9394cdec0f63db01f1c871,74537600002,0
750a9ba8d22fe83506f094838a2889ad,88545321217,0
26dff7ee10a5cc9d4e07186b82f373b2,33560397288,0
2c9f968b14fc224d650bd76fd2b8d57f,33560397288,0
e9bf02299330b31b0d5468a6911ea41d,66721324633,0
5ab4e7050f85879e64ac3b8ffcfe53ff,26910601504,0
3142c5676472d02818dfb7bbd0e7b19c,24359207525,0
9ca52238c882e00db90eb3881bad0df1,92485043970,0
55481e5b8f8f350a18311a515db18aea,67840424688,0
1cfea90235cc72997b18e80ae6336d37,66721324633,0
879d1c64edfe1c6ba326c0eb0c34669d,5695773539,0
0f9296cba5df3a3439c2bd9f17ea3a11,38458850959,0
f65ac5175f1cbd2e66257652c92a562f,93475237744,0
b68979fd69363cd57fa7b765555a989b,26910601504,0
035827da9f41032a647d779bf8a46617,58636642941,0
b46adfee15e103fad6a82c59412c065f,24359207525,0
220c2f3e98715cc95fa30c8d08f6a459,79286256019,0
8557af404a6f9df757a1520af20712a3,24359207525,0
0b78a5e3283bda6faf97856225f50fac,58636642941,0
70315f3783b5c4f5ceb8f04b54ea73d8,74537600002,0
01293c49a9639a0a5a4652dae0c534fd,91075960322,0
5e8d367c744f9cbc1c885907bc55d77e,88545321217,0
69ee3a19833bba2b6ea19126bedb1470,33560397288,0
ef1bdde468220ed66d8b7704a6283dc8,33560397288,0
923b0447e2be26e0273f880101c0b5c0,74537600002,0
3ca5b17da4ae75c33032cb5dabf20c19,38458850959,0
efc6ea2f6780940330b321aa94568ea0,26910601504,0
1d0e3055d68df818a95ab49adae3a244,91075960322,0
c6f7e14ea09600e56ddaf2804e06fe18,24359207525,0
4e49b78ccd8e423608b69d532470bb0c,38458850959,0
54a77ed37edde2231895adee4c6d0218,24359207525,0
0efa1c20ced306c0963b3a310a8c0e6c,97686659178,0
36b194646ae4100094dec7bcfd1245ff,74537600002,0
cb501cae411ad10f62652c15a3a8edc9,74537600002,0
c25f9b77b3a2d01e484316b0a80b4453,92485043970,0
efc8084b12c7d3cec7996b1de92cc714,24359207525,0
faab8d42749259a61cdeefd6cdd51e73,38458850959,0
b49dff07cd6332b83370f4854207d874,24359207525,0
a1804089e9bcb23188da47210d75a371,90468362812,0
4e8e6ba25437b2143a54ffe37271894d,97686659178,0
b3999b6ff96f42d8667aad17902d5ce3,74537600002,0
cf6f61982be5e5701d18bcca187a8ed1,33560397288,0
45667d6f9fd16ab8d5fa157dade45621,74537600002,0
30a837c84872cc790086771aec161b1a,33560397288,0
ee932bbc291286abc58d274579202af7,38458850959,0
e43b766576b166ec3d48c5d545a5d385,26910601504,0
0bdb751e0a5828335d9dde180a440926,24359207525,0
737660c151f693b225f6bd7588ad7e36,38458850959,0
9dfb7a7669695ce131f100fe7642a763,88545321217,0
a19f3d628c94a5ff09f253ebd050f00d,33560397288,1
a6e128f3a10277d03174f496014c7f00,33560397288,0
