feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-554-156200301,model,0.0,0.0,0.0,199.168,0.0,0.0,13.1,0.0,82060.0,yes,2020-07-22 07:31:39: ../wrapper.py 554 1 156200301 tuning -w_middle 4 -w_delta 3 -g_middle 17 -g_delta 1 -s_middle 5 -s_delta 4,f4ef268e0b3f268d2e8c0a5588b2ec65,216.87059879303,554,156200301,sat + graded,3.0,2191.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-399-1857323490,model,0.0,0.0,0.0,243.21099999999998,0.0,0.0,178.9,0.0,1615549.0,yes,2020-07-22 07:38:51: ../wrapper.py 399 1 1857323490 tuning -w_middle 5 -w_delta 3 -g_middle 13 -g_delta 1 -s_middle 5 -s_delta 3,24ba5db2410c2d9143dcbfd3630ca754,427.436080217361,399,1857323490,sat + graded,3.0,2200.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-402-1857323490,model,0.0,0.0,0.0,198.838,0.0,0.0,16.2,0.0,87113.0,yes,2020-07-22 07:38:51: ../wrapper.py 402 1 1857323490 tuning -w_middle 10 -w_delta 2 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 3,f37d01d5111df3f259d8d72ee0ae78f0,219.118033647537,402,1857323490,sat + graded,3.0,2203.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-403-1857323490,model,0.0,0.0,0.0,129.892,0.0,0.0,13.1,0.0,82948.0,yes,2020-07-22 07:38:51: ../wrapper.py 403 1 1857323490 tuning -w_middle 1 -w_delta 7 -g_middle 13 -g_delta 1 -s_middle 4 -s_delta 3,e7dd3c54b74cc25a55fe47c86dec8a7a,146.522712469101,403,1857323490,sat + graded,3.0,2204.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-420-1857323490,model,0.0,0.0,0.0,187.47400000000002,0.0,0.0,15.7,0.0,55262.0,yes,2020-07-22 07:38:51: ../wrapper.py 420 1 1857323490 tuning -w_middle 5 -w_delta 2 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 1,d8b47cb1ec9bec66216ba7d98c1f0915,207.180372953415,420,1857323490,sat + graded,3.0,2221.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-426-1857323490,model,0.0,0.0,0.0,134.86700000000002,0.0,0.0,125.4,0.0,976424.0,yes,2020-07-22 07:39:23: ../wrapper.py 426 1 1857323490 tuning -w_middle 5 -w_delta 4 -g_middle 13 -g_delta 1 -s_middle 3 -s_delta 4,d45aa0a9d393141f701d4aecdf753699,264.481892347336,426,1857323490,sat + graded,3.0,2227.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-443-1857323490,model,0.0,0.0,0.0,271.158,0.0,0.0,42.5,0.0,361838.0,yes,2020-07-22 07:44:05: ../wrapper.py 443 1 1857323490 tuning -w_middle 10 -w_delta 2 -g_middle 15 -g_delta 2 -s_middle 3 -s_delta 2,e40d8ff55e66367a05c56fd56712a09f,318.438940048218,443,1857323490,sat + graded,3.0,2244.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-477-1857323490,model,0.0,0.0,0.0,259.203,0.0,0.0,25.8,0.0,57855.0,yes,2020-07-22 07:49:38: ../wrapper.py 477 1 1857323490 tuning -w_middle 3 -w_delta 1 -g_middle 29 -g_delta 11 -s_middle 2 -s_delta 1,78dedec2f974995283ab615324a419fd,288.887562036514,477,1857323490,sat + graded,3.0,2278.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-479-1857323490,model,0.0,0.0,0.0,66.705,0.0,0.0,11.0,0.0,16933.0,yes,2020-07-22 07:50:40: ../wrapper.py 479 1 1857323490 tuning -w_middle 3 -w_delta 1 -g_middle 16 -g_delta 10 -s_middle 3 -s_delta 1,a406a01399f9ee5ce9eb47e433cdffb6,80.1827371120453,479,1857323490,sat + graded,3.0,2280.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-489-1857323490,model,0.0,0.0,0.0,85.637,0.0,0.0,122.4,0.0,1453014.0,yes,2020-07-22 07:52:13: ../wrapper.py 489 1 1857323490 tuning -w_middle 6 -w_delta 1 -g_middle 11 -g_delta 1 -s_middle 5 -s_delta 5,1bc91c0577e6eb3ae4c325970ad1c58f,211.435212612152,489,1857323490,sat + graded,3.0,2290.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-491-1857323490,model,0.0,0.0,0.0,199.425,0.0,0.0,14.1,0.0,38008.0,yes,2020-07-22 07:52:49: ../wrapper.py 491 1 1857323490 tuning -w_middle 3 -w_delta 2 -g_middle 14 -g_delta 1 -s_middle 5 -s_delta 3,dfdf0718b09c170157b79eb142b9aacc,217.544026136398,491,1857323490,sat + graded,3.0,2292.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-502-1857323490,model,0.0,0.0,0.0,242.8,0.0,0.0,15.2,0.0,29327.0,yes,2020-07-22 07:54:15: ../wrapper.py 502 1 1857323490 tuning -w_middle 3 -w_delta 1 -g_middle 18 -g_delta 1 -s_middle 5 -s_delta 4,6d205e4327c5860de4a224d8e3e8760c,262.23558235168497,502,1857323490,sat + graded,3.0,2303.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-517-1857323490,model,0.0,0.0,0.0,185.35299999999998,0.0,0.0,15.1,0.0,55214.0,yes,2020-07-22 07:57:48: ../wrapper.py 517 1 1857323490 tuning -w_middle 4 -w_delta 3 -g_middle 14 -g_delta 1 -s_middle 4 -s_delta 3,5a8e2cedbfdee71b649206f60aa4e2eb,204.200665950775,517,1857323490,sat + graded,3.0,2318.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-551-1857323490,model,0.0,0.0,0.0,156.705,0.0,0.0,11.7,0.0,46283.0,yes,2020-07-22 08:04:29: ../wrapper.py 551 1 1857323490 tuning -w_middle 3 -w_delta 3 -g_middle 16 -g_delta 2 -s_middle 5 -s_delta 3,4b87b2fe0f92cdf75f17ae3d4fee25f9,171.74734210968,551,1857323490,sat + graded,3.0,2352.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-415-253356103,model,0.0,0.0,0.0,83.61399999999999,0.0,0.0,11.1,0.0,25101.0,yes,2020-07-22 08:10:53: ../wrapper.py 415 1 253356103 tuning -w_middle 4 -w_delta 1 -g_middle 22 -g_delta 12 -s_middle 2 -s_delta 2,5e2421900b6759b010f472066e48753d,97.57715082168579,415,253356103,sat + graded,3.0,2380.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-420-253356103,model,0.0,0.0,0.0,126.404,0.0,0.0,10.6,0.0,39432.0,yes,2020-07-22 08:10:53: ../wrapper.py 420 1 253356103 tuning -w_middle 5 -w_delta 2 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 1,2348d2fef2dd432cf854c63d3fafe025,140.572067737579,420,253356103,sat + graded,3.0,2385.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-425-253356103,model,0.0,0.0,0.0,218.475,0.0,0.0,13.5,0.0,23404.0,yes,2020-07-22 08:11:13: ../wrapper.py 425 1 253356103 tuning -w_middle 3 -w_delta 1 -g_middle 19 -g_delta 1 -s_middle 4 -s_delta 3,c8c1c8a344994bac7c3a9dd9f4d223aa,235.64857983589198,425,253356103,sat + graded,3.0,2390.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-430-253356103,model,0.0,0.0,0.0,253.085,0.0,0.0,18.3,0.0,97678.0,yes,2020-07-22 08:12:01: ../wrapper.py 430 1 253356103 tuning -w_middle 6 -w_delta 3 -g_middle 15 -g_delta 1 -s_middle 5 -s_delta 3,c0b5a2579129c39ac89962ada4f84278,275.961483955383,430,253356103,sat + graded,3.0,2395.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-443-253356103,model,0.0,0.0,0.0,167.985,0.0,0.0,13.3,0.0,109901.0,yes,2020-07-22 08:15:51: ../wrapper.py 443 1 253356103 tuning -w_middle 10 -w_delta 2 -g_middle 15 -g_delta 2 -s_middle 3 -s_delta 2,22faf0aa260172668c9d5eb27f88176d,184.9573802948,443,253356103,sat + graded,3.0,2408.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-445-253356103,model,0.0,0.0,0.0,235.826,0.0,0.0,22.2,0.0,177029.0,yes,2020-07-22 08:15:57: ../wrapper.py 445 1 253356103 tuning -w_middle 6 -w_delta 3 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 2,97991e295faf6a5658ee1862536e34fe,262.199978590012,445,253356103,sat + graded,3.0,2410.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-464-253356103,model,0.0,0.0,0.0,196.865,0.0,0.0,11.2,0.0,16631.0,yes,2020-07-22 08:17:38: ../wrapper.py 464 1 253356103 tuning -w_middle 3 -w_delta 1 -g_middle 28 -g_delta 14 -s_middle 2 -s_delta 1,225ab909161cbf8b80b8d7bda964ac19,211.608950376511,464,253356103,sat + graded,3.0,2429.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-467-253356103,model,0.0,0.0,0.0,143.124,0.0,0.0,12.0,0.0,36733.0,yes,2020-07-22 08:17:53: ../wrapper.py 467 1 253356103 tuning -w_middle 2 -w_delta 4 -g_middle 16 -g_delta 1 -s_middle 5 -s_delta 4,fc84ec99d0ebe9fffe06012d98098ccc,158.533491373062,467,253356103,sat + graded,3.0,2432.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-520-253356103,model,0.0,0.0,0.0,182.665,0.0,0.0,11.8,0.0,30368.0,yes,2020-07-22 08:24:47: ../wrapper.py 520 1 253356103 tuning -w_middle 4 -w_delta 1 -g_middle 19 -g_delta 1 -s_middle 3 -s_delta 3,ae5e5cb383d01012292724fc09e713c6,198.396117925644,520,253356103,sat + graded,3.0,2485.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-523-253356103,model,0.0,0.0,0.0,275.485,0.0,0.0,17.7,0.0,23677.0,yes,2020-07-22 08:25:18: ../wrapper.py 523 1 253356103 tuning -w_middle 2 -w_delta 2 -g_middle 14 -g_delta 3 -s_middle 8 -s_delta 7,ee6bd7ac4a768623c9080427203981e5,299.125846624374,523,253356103,sat + graded,3.0,2488.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-551-253356103,model,0.0,0.0,0.0,212.96400000000003,0.0,0.0,12.8,0.0,30390.0,yes,2020-07-22 08:29:45: ../wrapper.py 551 1 253356103 tuning -w_middle 3 -w_delta 3 -g_middle 16 -g_delta 2 -s_middle 5 -s_delta 3,08328853c8610f30d5b729fe1236fe93,229.803362369537,551,253356103,sat + graded,3.0,2516.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-554-253356103,model,0.0,0.0,0.0,265.32,0.0,0.0,18.3,0.0,56692.0,yes,2020-07-22 08:30:04: ../wrapper.py 554 1 253356103 tuning -w_middle 4 -w_delta 3 -g_middle 17 -g_delta 1 -s_middle 5 -s_delta 4,1f2d6c330d665189bde478c2258b54e7,288.09647464752203,554,253356103,sat + graded,3.0,2519.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-555-253356103,model,0.0,0.0,0.0,145.139,0.0,0.0,11.2,0.0,82484.0,yes,2020-07-22 08:30:07: ../wrapper.py 555 1 253356103 tuning -w_middle 6 -w_delta 3 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 3,e1277e38eb3d6dee4dde409c6caf6609,159.698800086975,555,253356103,sat + graded,3.0,2520.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-399-1502197926,model,0.0,0.0,0.0,179.183,0.0,0.0,14.2,0.0,53583.0,yes,2020-07-22 08:35:53: ../wrapper.py 399 1 1502197926 tuning -w_middle 5 -w_delta 3 -g_middle 13 -g_delta 1 -s_middle 5 -s_delta 3,1ee71447f3e5b8985af1a3742c03bac8,197.274225711823,399,1502197926,sat + graded,3.0,2528.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-420-1502197926,model,0.0,0.0,0.0,137.79399999999998,0.0,0.0,12.4,0.0,43982.0,yes,2020-07-22 08:35:53: ../wrapper.py 420 1 1502197926 tuning -w_middle 5 -w_delta 2 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 1,e7fa78b1ebfa92d42a7b69058078c6f9,155.08150601386998,420,1502197926,sat + graded,3.0,2549.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-423-1502197926,model,0.0,0.0,0.0,189.28599999999997,0.0,0.0,13.8,0.0,22057.0,yes,2020-07-22 08:36:11: ../wrapper.py 423 1 1502197926 tuning -w_middle 2 -w_delta 1 -g_middle 16 -g_delta 2 -s_middle 6 -s_delta 4,1a2ea6c1e796f72664f52c3b2d8a4348,206.871459722519,423,1502197926,sat + graded,3.0,2552.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-441-1502197926,model,0.0,0.0,0.0,289.262,0.0,0.0,23.0,0.0,67038.0,yes,2020-07-22 08:40:57: ../wrapper.py 441 1 1502197926 tuning -w_middle 4 -w_delta 1 -g_middle 23 -g_delta 13 -s_middle 2 -s_delta 1,8ea73dc63edf82dbc11879ab1f857061,316.39017248153704,441,1502197926,sat + graded,3.0,2570.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-508-1502197926,model,0.0,0.0,0.0,120.72200000000001,0.0,0.0,282.4,0.0,4288138.0,yes,2020-07-22 08:52:01: ../wrapper.py 508 1 1502197926 tuning -w_middle 7 -w_delta 2 -g_middle 10 -g_delta 3 -s_middle 4 -s_delta 2,7df4156d92dd253e99939cd2b18a5683,407.67592644691496,508,1502197926,sat + graded,3.0,2637.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-540-1502197926,model,0.0,0.0,0.0,160.83,0.0,0.0,12.8,0.0,49589.0,yes,2020-07-22 08:58:20: ../wrapper.py 540 1 1502197926 tuning -w_middle 5 -w_delta 2 -g_middle 15 -g_delta 3 -s_middle 4 -s_delta 1,637ad23fee20948c86c8f8dcd69cf8b4,177.069790840149,540,1502197926,sat + graded,3.0,2669.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-550-1502197926,model,0.0,0.0,0.0,197.03099999999998,0.0,0.0,14.1,0.0,68527.0,yes,2020-07-22 09:00:05: ../wrapper.py 550 1 1502197926 tuning -w_middle 5 -w_delta 1 -g_middle 13 -g_delta 1 -s_middle 5 -s_delta 4,14482ddc4e061fe3ccd2392aaaaf08a6,214.84884953498798,550,1502197926,sat + graded,3.0,2679.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-397-1680973732,model,0.0,0.0,0.0,257.933,0.0,0.0,13.4,0.0,27370.0,yes,2020-07-22 09:08:17: ../wrapper.py 397 1 1680973732 tuning -w_middle 2 -w_delta 3 -g_middle 22 -g_delta 1 -s_middle 5 -s_delta 10,95ae19d5b7d2f768b5fa15b52d325b0b,275.49881505966204,397,1680973732,sat + graded,3.0,2690.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-402-1680973732,model,0.0,0.0,0.0,264.454,0.0,0.0,18.5,0.0,146778.0,yes,2020-07-22 09:08:17: ../wrapper.py 402 1 1680973732 tuning -w_middle 10 -w_delta 2 -g_middle 19 -g_delta 2 -s_middle 2 -s_delta 3,0d14aa69838f7281a2304f6ce644ae16,287.879413604736,402,1680973732,sat + graded,3.0,2695.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-418-1680973732,model,0.0,0.0,0.0,254.24200000000002,0.0,0.0,16.1,0.0,51970.0,yes,2020-07-22 09:08:17: ../wrapper.py 418 1 1680973732 tuning -w_middle 4 -w_delta 1 -g_middle 30 -g_delta 5 -s_middle 2 -s_delta 1,5e04cd5db6f93dbdbf5437fca9111504,274.61625003814703,418,1680973732,sat + graded,3.0,2711.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-428-1680973732,model,0.0,0.0,0.0,80.122,0.0,0.0,11.2,0.0,28822.0,yes,2020-07-22 09:08:41: ../wrapper.py 428 1 1680973732 tuning -w_middle 2 -w_delta 2 -g_middle 16 -g_delta 1 -s_middle 7 -s_delta 3,53d41353ae8bd75839a1db335448333a,94.01409792900091,428,1680973732,sat + graded,3.0,2721.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-441-1680973732,model,0.0,0.0,0.0,122.07700000000001,0.0,0.0,10.4,0.0,17019.0,yes,2020-07-22 09:09:49: ../wrapper.py 441 1 1680973732 tuning -w_middle 4 -w_delta 1 -g_middle 23 -g_delta 13 -s_middle 2 -s_delta 1,4df6c21eba1e2ad4885f8da865b76521,135.495736837387,441,1680973732,sat + graded,3.0,2734.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-458-1680973732,model,0.0,0.0,0.0,285.336,0.0,0.0,57.8,0.0,173207.0,yes,2020-07-22 09:12:05: ../wrapper.py 458 1 1680973732 tuning -w_middle 9 -w_delta 4 -g_middle 23 -g_delta 2 -s_middle 2 -s_delta 2,59aeba69de76c00781c110cb6908ec96,347.946470499039,458,1680973732,sat + graded,3.0,2751.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-464-1680973732,model,0.0,0.0,0.0,229.683,0.0,0.0,14.2,0.0,23018.0,yes,2020-07-22 09:12:51: ../wrapper.py 464 1 1680973732 tuning -w_middle 3 -w_delta 1 -g_middle 28 -g_delta 14 -s_middle 2 -s_delta 1,3ad40958e8286fb4af87e056155a10ea,247.758587360382,464,1680973732,sat + graded,3.0,2756.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-466-1680973732,model,0.0,0.0,0.0,266.64599999999996,0.0,0.0,17.9,0.0,70624.0,yes,2020-07-22 09:12:53: ../wrapper.py 466 1 1680973732 tuning -w_middle 6 -w_delta 2 -g_middle 21 -g_delta 1 -s_middle 5 -s_delta 5,689e96dc9029ca5f826d194fde1531d0,289.202451705933,466,1680973732,sat + graded,3.0,2758.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-475-1680973732,model,0.0,0.0,0.0,151.89600000000002,0.0,0.0,10.6,0.0,33129.0,yes,2020-07-22 09:13:43: ../wrapper.py 475 1 1680973732 tuning -w_middle 2 -w_delta 4 -g_middle 21 -g_delta 1 -s_middle 5 -s_delta 3,3450491c72ef21959ba5cf8afe0e063e,165.61085271835302,475,1680973732,sat + graded,3.0,2767.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-499-1680973732,model,0.0,0.0,0.0,236.58599999999998,0.0,0.0,13.7,0.0,31436.0,yes,2020-07-22 09:16:04: ../wrapper.py 499 1 1680973732 tuning -w_middle 4 -w_delta 1 -g_middle 20 -g_delta 1 -s_middle 6 -s_delta 3,e0ac6d7dda1329366168ad87c0e5c864,254.50958395004298,499,1680973732,sat + graded,3.0,2791.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-532-1680973732,model,0.0,0.0,0.0,132.81,0.0,0.0,14.0,0.0,31233.0,yes,2020-07-22 09:19:27: ../wrapper.py 532 1 1680973732 tuning -w_middle 2 -w_delta 2 -g_middle 26 -g_delta 1 -s_middle 5 -s_delta 4,22fb7692d99977aa80ee83d919362eb7,149.849941968918,532,1680973732,sat + graded,3.0,2823.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-423-1875093227,model,0.0,0.0,0.0,150.13299999999998,0.0,0.0,10.8,0.0,19778.0,yes,2020-07-22 09:33:45: ../wrapper.py 423 1 1875093227 tuning -w_middle 2 -w_delta 1 -g_middle 16 -g_delta 2 -s_middle 6 -s_delta 4,c1b4bd3ce31600d67146095a85a91303,164.414560079575,423,1875093227,sat + graded,3.0,2857.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-445-1875093227,model,0.0,0.0,0.0,284.26599999999996,0.0,0.0,24.8,0.0,202507.0,yes,2020-07-22 09:33:45: ../wrapper.py 445 1 1875093227 tuning -w_middle 6 -w_delta 3 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 2,b315d2ded2d8d85ca6f49ce7695b1470,314.009009599686,445,1875093227,sat + graded,3.0,2864.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-555-1875093227,model,0.0,0.0,0.0,295.94599999999997,0.0,0.0,18.0,0.0,186081.0,yes,2020-07-22 09:34:19: ../wrapper.py 555 1 1875093227 tuning -w_middle 6 -w_delta 3 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 3,eb976070e0992fcfaf41c04d235a2ff8,318.54691863060003,555,1875093227,sat + graded,3.0,2881.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-445-71873657,model,0.0,0.0,0.0,130.931,0.0,0.0,10.0,0.0,70275.0,yes,2020-07-22 09:42:11: ../wrapper.py 445 1 71873657 tuning -w_middle 6 -w_delta 3 -g_middle 14 -g_delta 2 -s_middle 5 -s_delta 2,33a4507e1fd88c2d9dd41cc0e6b7c2fb,144.565266132355,445,71873657,sat + graded,3.0,2894.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-555-1897117060,model,0.0,0.0,0.0,73.06,0.0,0.0,11.3,0.0,49660.0,yes,2020-07-22 09:51:13: ../wrapper.py 555 1 1897117060 tuning -w_middle 6 -w_delta 3 -g_middle 17 -g_delta 2 -s_middle 2 -s_delta 3,207db0c4effa62e955b957f5ca7da1e1,87.1149823665619,555,1897117060,sat + graded,3.0,2946.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-561-900724603,model,0.0,0.0,0.0,111.931,0.0,0.0,12.2,0.0,44882.0,yes,2020-07-22 10:11:59: ../wrapper.py 561 1 900724603 tuning -w_middle 5 -w_delta 3 -g_middle 14 -g_delta 4 -s_middle 4 -s_delta 1,8dfd60cf9dfaccd17519dadd1a743fc6,128.46842646598802,561,900724603,sat + graded,4.0,2952.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
