instance,clusterIndex,isClusterCenter
ba6259096a7f0ffd1d4de2ccc3baf9ba,34137323962,0
2267429e9a97c6e3ba6d6b354a00cb58,26442921523,1
367ed93cf55a8b6593bba7fba49d70c3,15249216888,0
2404b9efbe8387b527a9443d18b6f77d,3659260133,0
277d09be4a48308d05b7f3f6a5df6be4,29013683654,0
a65ce1ca1abf90a3e801a0c7e7b97a28,42361767531,0
28e17ccb206d3c4636272f33cd72a980,38944065894,0
89b6487a48b50be660e78d2102794eff,63482604937,0
a783ed89371519b75b7aed3cb649025b,25846801680,0
bd2e8a033d534cedf8f8d3fd4e089878,873023940,0
2e24d206c83bf3ed1fa7aceb2df67818,873023940,0
61809550dbbce744253893a67fa74885,42012151682,0
a25ed5e36403d49c6a237743292e91e7,873023940,0
252338532a15a7f6b35d4af653ca8f55,29013683654,0
7953f7b56c55127d584837afd6350714,29013683654,0
44b718ab9a4670c590746018d7d1c3b0,851608210,0
6617cfa7c0bb77fddf1bd4a42f85a838,72617418348,0
dfecbad3a1d3af66d25fe04d64b1da8f,873023940,0
751b5271e483a595cca8980e9dcb8f10,873023940,0
1aa1600efe5f6367cc052a43bc83fa52,36258391980,0
6b1e039c48af4e3cdbc4fe6efd8a5979,26666386783,0
041684fe35fa9a1fed579e53f578968f,45527118853,1
54ad5597e6fe0065af28e491b736ccf9,34137323962,0
a6224c3cc6e798d2806ebc9cb02d0d5d,76228527434,0
84709f79c3d976307c665b4639e3cfc1,55608151400,0
7602f139eef41a8ccc4ebe00544dd2b9,873023940,0
7896681a327ba514b365ee4b1d89ec30,34137323962,0
41b67902e6c9b9abbea92fd7daebca91,55608151400,0
106501fc92918043f391fa50ee337f36,3659260133,0
8b27ae6f7cf59f1184ae9fa5981aed2e,29013683654,1
7804a83a63e9a642e62cf56b457d4750,23225530275,0
03619e8c56b51b6f4c59bc958d60aa22,97481160551,0
f31e6b830b01fff363adba52fb001f00,38944065894,0
e90f17a3d0b7b6a12fccf5c9615974c6,45527118853,0
adf86647429747eafcd1dc765b499829,86122072914,0
736c6aa2fa437c54dca9a5f9175834a4,44077462645,0
8c810591b6a44d357e69a9f7440d626e,873023940,0
07dcb0d15fef45be7ad65bee8caa9905,72617418348,0
9c2237bba317d604eff67efd877f7308,29013683654,0
a2d898801705aa15968460ee7fcdefe1,29013683654,0
d0fb3da69dcf2685ee857fbee511fbc4,73466411820,0
0212e4562b6711117299f39b11a7269c,63482604937,0
8a8a33e121b64e75209acd3e4f3a6b40,3659260133,0
1996810ab1f48101d2a45f1fe49197cb,72617418348,0
41a8df7187cb6423f29207a8a2095ef9,873023940,0
3fefe313e8a760773f451e08414ddef5,26666386783,1
2c17a129af1e87ef2b656ce86d5b59b3,11868239297,0
be11e3e8f187fe722b2d20aa99314774,34137323962,0
4b3d338eca0b2d3aba66368d0ea611fb,81701122080,0
88c65a1f58a7fe924b4a5797531ab48f,36258391980,0
476f60734b4f906e1bb9971ab567a647,26442921523,0
c9b47908ac22fe3ac1327cf05643a583,36258391980,0
6330b2270cfa30d704128c38a1a5c49b,25846801680,0
17ba195a0805cdf0e31f0707d49fd8d8,29013683654,0
ba3b26de13997b28fe762e7601642f05,38944065894,0
ca3c06e84a3393045487be8bbf10df55,19752503924,0
af12d9f21861b99f9c845f65d7489eee,873023940,0
3535a1d4fbc4e7d028200e20d67dc7e4,23225530275,0
e2b29e28cdbab9ad52543accfe1ca263,873023940,0
9847aee747e8ef3b0ea24e32dcdad92f,29013683654,0
cbdff6e426e7ab2fe9b157afb910baf6,29013683654,0
724983582bcabeb04515a3ffc46b6cd9,19752503924,0
ad9e12e490dc56cb01ba62a92c73edf6,36258391980,0
a8e1a8fa5b083e0763057d29bc654ce7,72617418348,0
a6c7836ad5e8f0ad697bc02eec062140,873023940,0
fdee2455134cb25e216cd29a44d4570e,26666386783,0
e7c34a6302bb2d090a01054220001a78,11868239297,0
92fe101c8da710342ab8bfb53b1612ea,34137323962,0
0dda50c671036fabe219e3cc48e6bc3d,97481160551,0
5eaadb3feea5a64d8ff79b2fa64e6513,23225530275,0
c01224019854d6449ffb9e6c430f8431,15249216888,1
e971a7f570bd2fc91d264e4e27c7aa39,873023940,0
2caed4c8a677e23ce28a6dd668888d55,34137323962,0
c01595354bc9be2822b4a00eae0dc61d,26442921523,0
c82dd4588e298783ac53eca9cf971961,25846801680,0
d518e75823737bb183da76e29505af1a,29013683654,0
5555bcd5a6f06ae72a9146de64a5b8fd,23225530275,0
8c8197c77a775551990029cbf9d77530,19752503924,0
561332730862cd571a03531470a2d91c,63482604937,0
2922c71cb1dfe579feda31b19dbf7276,3659260133,0
fa6c3961eaf87ac1ce10ef1c2102d1f5,19752503924,0
f29103e5c3b65b8698fbc49b3e68d873,66744238565,0
330188df010681b774151684d6c92243,873023940,0
d5eedc074d488821e56b76a9598c23e7,23225530275,0
9644c11c32993ee48611771b99892344,873023940,0
5f6db22441b69d0e0290627c4809a840,72617418348,0
138b9ed666aabd68c1b53410d9fe9cfe,29013683654,0
f47ef88d59c18a333a31af4224b31509,86122072914,0
2083015b2ed40ab807fb52687349a6a0,3659260133,0
20458831c105f59fdab02ee56613fdeb,29013683654,0
1cc545b736145a3504bdc911081e8344,873023940,0
db63590fcee06be4dd4449b116b116e2,97481160551,0
655110c33095bccba0af2338d570e880,26666386783,0
68482e9c2cc53e577308fb12e71b01d5,3659260133,0
3502edcab155b219813c891e0a975446,38944065894,0
4ff9dfebb976a1926fe2c9941093304f,10635617345,0
611fe0dc6ffb4a2378ff63936275f68b,34137323962,0
0adde10eb240d0b445b4496ca45bb4ac,36258391980,0
e0f40764fff0fc73f7efc8f67829dd59,34137323962,0
cbdf0c751c0230b498efff59c788a001,873023940,0
86dc1d3fe0b43e5c4c9c956c91874a58,34137323962,0
808abd63a701d372145815664c657fc3,55608151400,0
e7a58eb35deac28f5914807d4d19e063,25846801680,0
67febf73782dd0f5d50a5098a7e3eb6c,29013683654,0
61fd03f357f06823c9201955ffd67898,23225530275,0
d35e82420cfda6226f55bf2dfb1caaac,19752503924,0
2c6c86e10fc4e786a7d2e6128f34888b,63482604937,0
a10d8ce15a88e256bdac44495039f6b6,19752503924,0
0fcdc03d6c4b54623ef9a52222cb62c7,19752503924,0
ee9fd5f4629459696d85f1d436291d69,873023940,0
68dc7bc627da27986d1f120e8329db4b,23225530275,0
6f37a4ecf6710cb1cc397a00dd7f23a4,72617418348,0
9dd9e53a373c835368e54391a126485b,29013683654,0
55edf2c76a9c1d6b695368a55718035d,25846801680,1
a9862776260dc331370769688d7860f8,36258391980,0
6b5c4142c19fd93087dffca85f19e311,29013683654,0
0380bd7b2f846e17c2e2db307ecad892,873023940,0
524d311db6e7e407f553c45f1a1cf0b2,36258391980,0
eb78dc4110bead38b61efd8a73267464,26666386783,0
76364f52f00651e45d0a598bf54a5827,34137323962,0
6b9da0e9619538774ebd11647dc7a673,36258391980,0
62188c1fab1e3601189becc633553528,15249216888,0
9bc8759fc347c8aef4300d05aa368307,873023940,0
aa01ae1d86189cf56f906c4cf6808e2a,34137323962,0
f1a3fa83977b44420372f44975405bbd,26442921523,0
59fcd725a02f3dce3d2fb5ad6ece0345,25846801680,0
06831631ba9137738aa71df2b37f7dec,29013683654,0
570aa76ef286653cfb91ed8db55cd3f5,19752503924,0
211997204d568c76a6eeb6529e205639,19752503924,0
00b2576dd6bdecca7fdaf4fef471333f,873023940,0
ae67e8cffa18cbcc81e40b59cf3c8948,72617418348,0
e97a78ecb6d4e8959d0732d0b5404a18,86122072914,0
80597fbd11fccf77bde9663920735541,11868239297,0
7475638e31c849fdb62de387cff6089a,72617418348,0
d0427df154f120cbf919c4385a962268,873023940,0
5568f7f592fca51424dbc24f63df1c9b,26666386783,0
8e4bfa0b20309ed8e2228b5991629eb6,34137323962,0
96166672a3e5d6ee6e95afb32b693d65,36258391980,0
c3b8cee78f79facf83c6b247a05639c2,873023940,0
1d43f0e1ed69daf7dd09aff768785ad8,73466411820,0
c9b0b463ad0cf3a48004bed8b2774296,26442921523,0
924dc4e41ed5c752a52f4452a5ca491f,19752503924,0
8af2f61ab843b186f0f77677e5339ff9,19752503924,0
d3b86bd56ffa975d8378cb3a679ad06e,50250074052,0
4101a8dbdbc6dd29804797fd85ce18e9,19752503924,0
95c947b2ab2e2ac15b2e0097b7f450be,873023940,0
56759883bb68193a85d253245ef8f8d9,72617418348,0
974d8dc3f97b9ee9bf9daca27f310167,19752503924,0
8d09f1347d163537d28ac0832cc5d126,11868239297,0
177595d9d895a2010f872f862bac9858,29013683654,0
81f00c545a64d5e94022794a133db5d6,873023940,0
3cad0c2ad1708c13082bb2f0e7138c2e,26666386783,0
a3445b0eb27b13e9755c6ef08b391cc7,34137323962,0
547d6128352cbf846347916510a985a9,55608151400,0
b6f696f1cddc910ede1e1f5d53d89320,873023940,0
2f0f6d0caaa1f8ae5edcec0ddb0839ba,34137323962,0
cec26f17a02d8d35c926886f9d025578,55608151400,0
4c9df9ec622e7d300298285d8668570a,3659260133,0
88b68f6c8c07f3a17bd153fa4d9becc3,64459505278,0
a76a182b3c0b471b3a8000214a46a6f7,63482604937,0
bffee5ef3365f476b7605a8567f75a1f,86122072914,0
5c8e59d7d0b3b419cee8364272737154,873023940,0
611b1159cf222e525fe0b0736a129fd1,72617418348,0
25ac047550354af8de7463f3d11b1b2d,86122072914,0
887b50ee948856a7d226df1425038f48,3659260133,0
ead356191f180cf60daba7604b64913c,78385574161,0
372444f3d25ec24e367cee84ff5d4e55,873023940,0
41b0b7178c49b2227a8d9a75875aa329,26666386783,0
513a5149043cec6f6e097871957df7bc,34137323962,0
6811145456d9050a6821ae32aec86901,36258391980,0
438caa4dc3033f345a18c55c0155e72f,873023940,0
06be4d29b0d6ab33bf843c77454bdc89,34137323962,0
e8a900b31509caf76c392cdc12956eba,26442921523,0
2c7d69220f82145096a975ae12363e08,25846801680,0
ef124a9910c2300585b4963185da1587,19752503924,0
eab94c05e4dcf384749ff69ff2c3cb54,63482604937,0
07654b1b94e3c269de32230e664f7d6b,19752503924,0
9fb73e72cf772a7fbe033e0871794da1,873023940,0
61022db305240bd468b178d78a6b9cdd,72617418348,0
07781281cb57f4bbd84559d791659b9c,19752503924,0
b1d3d45197d93f328d8dea30a5fdd2a5,55608151400,0
754a3c62d50b82a77b4282e70c32189f,72617418348,0
ce205b87a87d40f59636189a8b518fa8,873023940,0
b5ed51ae18cd3f7b29a74cb08958011b,26666386783,0
e0d8c7b450affcd062c92c71aa541e4d,34137323962,0
1f580396e06ea32ef6cb82d5a20123b4,55608151400,0
e633afac5e85950ae80bc24c29b1a5c5,873023940,0
35b0e49a554c0409e44de21e838012e9,34137323962,0
a6ca36ed40af6eeaed025eb4f02f7fbc,26442921523,0
8b4bb22bac65e9a1995360485f16f2de,3659260133,0
a5116cd4b0824e28a37c2018a7adb2f5,19752503924,0
c021a3208cec6cab1c2e5b4868401560,86122072914,0
13fe56e4ce1cbfba2ba427c4e8533175,873023940,0
dd908eb22d626059e71b495ce9406178,29013683654,0
fddbb3ae16dea0e484890c27668231af,63482604937,0
a047da47b50200b814fa3c7b3e4a64ea,93310554628,0
c87d5477fab0d83842b0979247b09b34,67987738590,0
2307e40db8bec15d06a7635cb56295bc,67987738590,0
61f59a8da7cf9e0e17e1a630c3d06646,34137323962,0
d31b4439a05b480a0642dcb3280da691,55608151400,0
48cd27506b3cddca56f95b6c62ade062,873023940,0
c9c6d0d98a85a8ed4ba2a00ce0e4ab47,34137323962,0
bf0e78fd415c8c73a8a3150764497fed,55608151400,0
e24d101530eacd081d6bd0044011c246,3659260133,0
5d133a5beb0a3e2f326340c103a75e1d,19752503924,0
c6326b56a3026f2859fd110ae4fa302d,86122072914,0
a0a0a9ecddc5c549c381635288f08dfe,873023940,0
5b74b81bb6fb27ac145b545ed8b8a910,72617418348,0
b662574042fb40accebc22d2c2abd818,12345756167,0
0de8f6eec5893c63544be8980c6accb4,11868239297,0
7c77ea78383f4e9221f5d919e2146830,29013683654,0
b08afa03fe8f19329f9a2503867216f3,873023940,0
30861e5df41068590c5b5ebc3449f203,42012151682,0
b62f564c523ae99d46749f3db30d483a,34137323962,0
9015c7c7e49990833e13b04c6f1a768b,36258391980,0
3783a1e3b97d8f202fe3280d1606aac2,873023940,0
a0da9e65ca12c6834634ba9fcf4b77db,34137323962,0
27990eabd35cde0cbe8a9614f4790b40,36258391980,0
d2334f13d8e38e588192f930bbe8b1f0,25846801680,0
031253edceae3003fc46b193ed0c9508,64459505278,0
9c6979daae35992829f44a20ed9bb280,19752503924,0
f1f8238bb2dae34f2ddde6e7f14c5fa1,873023940,0
f966c15e05fe818602bbd46546d8b6a6,72617418348,0
0b5e1e072445d3a38d73c6135960a991,19752503924,0
88bae09a139952a635eac6e625720928,36258391980,0
7a40e741f1ebd824b549d03edde241af,78385574161,0
c2bf209debbf6bce493206726f5eb609,873023940,0
5e27c9bb7c24f857ef77a67c82de4851,42012151682,0
580ba918521317548f063c6842de68bf,34137323962,0
6a9a8d6c8a5f785103057ec1a127ebc7,55608151400,0
1bb8f52fcdf979611e8c3843996d8e4a,873023940,0
0e363f814aca8b2c27ef47c5b6b1484a,34137323962,0
41c247a8ed1e9013a0b9ba8d56d155d9,55608151400,0
eb30a271317867e2ee0caa7c6c4668ac,3659260133,0
cb0af17ada738d6cb34c26f077f5b8a9,19752503924,0
ac21c1a9f1bdbd38768d80b2429f3644,19752503924,0
396d187fbcfd49bfb5928e350f8b1650,873023940,0
9e9e07757b7e72e44ce3cd6611806152,26442921523,0
840bf79b37f8f73748f1604100514375,76228527434,0
40a56600c6aa9d1ce8af4604d080c76c,29013683654,0
9ae1f72c71c4f0ecb6886a2a0e1d01dd,72617418348,0
c8e3f1be3cdf74c8f7491b61a3737803,3659260133,0
cbdce1a4f3ad1edcfff0d85635ec57d3,63482604937,0
1fb7e57d960d83f94c23a4b5b80d769c,29013683654,0
8e251be6b84cacac538682fd72444340,19752503924,0
bdecadcbb3c76ffbe935a9ccc9227fb7,11868239297,0
86826e726e44961b4b140fd0cd3cf470,78385574161,0
5b12e75c47f9dc665cf8b009639e7c97,873023940,0
e86a3a8449b611cbb5e296d5a99ca843,42012151682,0
eb806d2a6d7f316045a98316ba28e4d8,34137323962,0
5d8628b31315c87e4963f8a40e180aa6,36258391980,0
553e3d9d5d76945cdff38d26f05e70b4,873023940,0
9deac7135b58a645b0af74f85af9f2f3,73466411820,0
7b5ada01418120a0fabb77d1347d0d43,55608151400,0
770ab4809162351810385a1447f8c12d,25846801680,0
7743ef196863009f26d72dc2dced837a,2476312079,0
b918d0a4e2014beba6267f1045a278a6,19752503924,0
ed2c79a3b0e6c7e9a9861449c88fe26a,873023940,0
a82bd7d3d01cc73a82e022ca55a2a9de,3659260133,0
3ef699279210b33bcb3dbc00ce2bfc94,76228527434,0
b80161535e57b1d415a22adeab1d196e,16245778834,0
0b058c8e4871d0236d29be8fd4911362,72617418348,0
d6cc61a6528c8ee1070155e9b4232830,45527118853,0
b073e846abe7b0a972548a5ce294cb6c,67987738590,0
b69d4b360454ba5ff0543755592e7092,873023940,0
2fc47ed861f823cf2294055dd3907bd6,19752503924,0
99b602e19b64df731394dac0c395235f,24362073084,0
2a139cc51c52f74dc026bc541ea0d7d0,86122072914,0
f51dc3f45314d77d772bda25481da2d7,72617418348,0
8ea381c0467f0cbd220743eb91c5b0bb,26666386783,0
3413826422d1a50fcda09c5cd9ef7ac6,26666386783,0
aba7db44f57546ba8030c85d6afefde5,25846801680,0
e96093fae81c092d0f75db8d4eb78487,67987738590,0
4e4febcf86c078204612698b6d1bfa53,29013683654,0
01e843c17c75899ab1ea4be812af7ad8,19752503924,0
8761145c52ff582289b7777de9ca5d60,24362073084,0
b4ceedacca127b43e0194a3fcacaaf07,86122072914,0
41a0c77b114a0485fa8895b15efcabdf,29013683654,0
21e0e4b1dec177f5ef5ea3182c68de85,26666386783,0
ad115e53e3e5506a025b676f2825112f,25846801680,0
1c3a7908b2ab357e5054ce28480907e4,78385574161,0
3985b6c76b7dab90136b1847ec3f1f28,19752503924,0
b66ac9a2c0df22fb54f687eed5a42762,24362073084,0
a0e8c92c4cabf1e200cb66fcd9e03d16,86122072914,1
78e26431c905721aa02e8ccc3d41a8e1,26666386783,0
0e16d5354808ba0f8d3770bcc598f8fb,25846801680,0
f0d54bc890f0d3042cddfd76e117f105,78385574161,0
5e9a39a0632d94ce990ddec8bf3484ee,3659260133,0
065783e39ba7f61b1b7a7858b874a59d,29013683654,0
5e95fdce94fe7ed4ebc0a9903848ec4f,63482604937,0
2210eeb8e8d9e3461f6101667d8a143c,19752503924,0
f8c549c2ce4652ff6b4f877316b096d8,24362073084,0
ecacb1fd84ab6001f48594ca9d6c2f01,86122072914,0
a35615a6ccad3d40059a5415406b8f8b,29013683654,0
80da9219ec8c996f32c951ae95d1756c,26666386783,0
4e819eb9556aa40259030ac373042b39,3659260133,0
1314d5648aa2133ca0db49c32ae585e5,36258391980,0
c861cfabf3d5347105823ef9924ec9a2,78385574161,0
713bdbe456186d04b7b0b07e6ad707c6,11868239297,0
abcc861eac7b4b33a1fcb118e68e9c29,19752503924,0
53426cf7438cb5884953f013c334f349,86122072914,0
7c36c092a37f3147a691721d7e0ba9e1,25846801680,0
bca91b18e3343a50e22c9261676b1dda,78385574161,0
5fec522439b728bd8a404afec361ec45,24362073084,0
a73e2b8702119d21f9997bf222a1ae74,86122072914,0
22672044485182dcaf534dcd8a627ad8,96583349392,0
c52675559bed9f6f1e1ecc8a9ae9fcd4,25846801680,0
d2e0ec733993c59e2010ad92fde12510,78385574161,0
8aff6878782b8f9fcc23c920e5e04b0d,19752503924,0
fc4494177bf9e2399466a3ee54755f89,24362073084,0
cb9372b91b59ecc6af28ab584ac084ad,19752503924,0
19c36307f6a7e135a3458541ecfd49c9,26666386783,0
d7771a8f5223d0b7d8f7bc0c07b5b737,25846801680,0
33963c49933b676734c7e3c527537167,78385574161,0
efed9e20ae8f9548bf23434998099600,19752503924,0
f90d789e97539ba6af0eb9c019b1fdb2,24362073084,0
d8a382b181d95caba7ae626df4db3e04,86122072914,0
2321dff2772f8760739f73df4f0e9106,26666386783,0
af9bbc63df8560c3eb5c0e18d7be70cd,36258391980,0
af7905c3555ad051e748d48a6c8e0e9f,78385574161,0
bee327d77a0d87ba1e6efc0801357aa6,19752503924,0
d3bed0c8a4ad85fe4cbfabaddf9c210c,24362073084,0
a8e879e6504b2335e9c5d451e85ed3ff,96583349392,0
6b89145916cc58b2f356ce4691c11d9a,25846801680,0
3f3e4b1b1f3fd18b91b530523908614f,78385574161,0
704223f854bb03e8b43f847da5dca86e,19752503924,0
1d75a2e1a0d4f0c611f62e972f21dcde,24362073084,0
22705d99ebe4b91833bc51671ef38f8e,86122072914,0
1fd9e8f0a40c2a064301075788e0ccbb,26666386783,0
5dcb0cfaa82a726720e1b1cb403dc8e9,25846801680,0
fed4d3609d6daba33c557ac0c73f2ad4,78385574161,0
e7113c74f899c7b749ad8491fb419592,19752503924,0
6be7d244ac55e749dca7145a091ed720,24362073084,0
7e2d756cc25ca4d29bdf140461ee3580,86122072914,0
bf1e74040f3d67ff7cc417a84f662456,26666386783,0
8ff65c5b785e0d69a190b6d4789c674c,78385574161,0
e1332b07f2175c1c72a0f1ca7dfde4af,19752503924,0
3fad3a2fc1efd0c6165b07b4ba6effc7,24362073084,0
eed52c7d805b2e9c18dd7b3e13e16921,86122072914,0
fce60ee31b1390f732b274e6fa2e2df2,26666386783,0
a79ab666329b7fc67c0aa931627e28be,36258391980,0
3b3151eaf685511f5cc617b1aee216e3,78385574161,0
80980367479bc1a04ffb210b5416cfe6,19752503924,0
cd6c92dbdd9ee21226b18587c3cb9287,24362073084,0
31c6c98e3d47c7ccc9306c456ee3d456,86122072914,0
ea6d0586a6df5c91e3c64e8542d8a690,26666386783,0
2e34bd331d3008be362429b3c88e716d,25846801680,0
ad806ac8b411ba618b4c6105d3c404c5,78385574161,0
8b07506b8d9e5abc947353ab72692cbf,19752503924,0
e6dab47ce7aee3cc1ed016a65556d175,24362073084,0
4761a61b2a44a718af6dcbf24559a3a9,86122072914,0
e9e54072a07f04180e5ee1a2c95dd533,26666386783,0
49ee0820f773168f3beccb8dbd20cc79,25846801680,0
c49aebf3627efab2bcac4ddbe14a9f5a,78385574161,0
ab0141794782d614492025e0ade74605,19752503924,0
9898a86782f6ccb482fd13ccf454bfc0,24362073084,0
5d50e3a547d05e3aff1cf6afa97d4a89,86122072914,0
4f5a0137d344fb9e86356504a28d3930,26442921523,0
a357acaa433538a078704ac08c54e3fe,76228527434,0
e250961a8963fa6daca722ca7d167e2d,78385574161,0
ce0be6a3d4a3aaa5500025a2211660dc,72617418348,0
b2686ef20fb58dffb7faff951362af5b,3659260133,0
d9f0f4979b6b418bf2ad61aaf302b363,36258391980,0
0abd16690ffcd27df9d26697daf413fd,78385574161,0
5dc9ab662538889cbdd7eb2a656a17a9,19752503924,0
4b2e7df39a0075bcddfe53f111acf073,24362073084,0
e8f0e5081db80ec12cb226f25fc28a75,19752503924,0
3b5279de2c80e93f00b14cf4fce3379c,26666386783,0
140f036571b43e35032cc8b3560e284f,26442921523,0
adafc7e76ed2fb6162ae7ad37b1f2908,76228527434,0
d95fe3b138daf645dafd4fb9d1713985,29013683654,0
7b8707d23019aee3ca9e895c125d13e2,78385574161,0
7fc76babb85a0578527a8feba77711c0,72617418348,0
c61265a425a665f17f7508270ccad112,24362073084,0
fca36ad8b14542b0eecddb70fbbfc55f,25846801680,0
08d895502c9078afb9c3f1b9e4d80580,72617418348,0
e7494e6f4ec56c102f90078659b2b60b,19752503924,0
82dbb3fb59e9b139dcb29a00f52046c1,36258391980,0
852615e07b9541ccea4ce18f597e8b14,873023940,0
4879002f813bd0c12b25c093bb0fd8ea,86122072914,0
da2dbd7621d9b8dfa4871e3b8211c88b,72617418348,0
d0f5e2ebc995e08990303fe9c00e094d,11868239297,0
0e467a434c0c3ac80911390af3add353,36258391980,0
f85018b0cc41ebbe248f54570cdfa905,19752503924,0
2cba50fc4236de8cd1f76e9c66f2d2f2,25846801680,0
56cd7a1bde7e2f839891b717209a3e60,17690496550,0
00a288ddd0241aebe7b9b21c0f21bc3b,78385574161,0
2e2c13cd312306edb1d6218c58607530,6949200654,0
aa3c3c4de30b1137a77ccad3152c9027,78385574161,0
5873e11ddc9c6ffd1aa623d100a1410e,72617418348,0
9aa3e4fcd1596d2f4fb3028abd2a5684,72617418348,0
b70db40a9fe91bdf579ccb780fdcc229,72617418348,0
085753bd4742cd88456e6b093a635264,873023940,0
a4ec3d64c9e67ff41a7395fe692a3cf6,72617418348,0
ab3ffbb32a836fb0f8562b1ba3be7d07,873023940,0
356f1253c53a9901d594dd5c97bf2bc6,72617418348,0
df4dcb787b7cbb619b665097deebbf4b,72617418348,0
4fd83a4065807e328896255b9a627220,72617418348,0
882ce9bb259b32431705d08d913ce4e1,72617418348,0
35b639f349e26dde90115f0294988f7d,72617418348,0
5b9326a54de669c6cf08e321933bef1c,85824834533,0
6408d640283ecacc6be0f2b61c7b79fe,85824834533,0
aef539bdf2d87acd88f39ede032f3b3c,46833117133,0
8b15ab1e0f2041553bea154b2fefe513,49544490234,0
d80c30a87bc57d6e64c4342e2ccec170,46833117133,0
156e78bb879a7c058a6fca2f0685b78b,37738148400,0
ed95bf0d4b59a63e43dd2bfb4ee947b8,46833117133,0
4a3568d1b987f2b111f1b95aa46aed3c,84160356616,0
6b71c247e694173e9cd89933d08c4445,52905655058,0
623fe9d0ff6cb387361f73d00b40b320,12224177414,0
4b285812e32335f4fee9c1b40c986662,46833117133,0
42f02b54bdd343238fd8aa3e17859337,85830253081,1
0b2e326c12e9c5d8b162ccb70fa40f6c,12224177414,0
00d5539b2990841ad73e5c472de740e2,12224177414,0
4d955c9d596362ca7037c91e8ec080c8,23225530275,0
4133a2cab92f7d515f9fc32de7bba4c8,85824834533,0
e7655b8c72aca8dd1eb5725c4bab8ad2,92223353007,0
19b3d65fb70f7dd7f758e83e20980e6f,16297954925,0
a8be27920ac823ae69eaef3f62cd7f2e,63482604937,0
be7b25b854fb70bbfccbc6fda461052f,92223353007,0
d76d945c0a76c2a70c73c47e058dc4ae,23225530275,0
888b63a9c80f7bf8456645863113f88b,95482517132,0
e9a446b1a1f89eea3936d97600b7bbb2,85824834533,0
467868b115fa6bc6a04bbb415c5746ae,46833117133,0
696b3c37504be9fa1cb0d68bbd3c8517,23225530275,0
76dba3ccc6395dc9bf29a4e47065ad75,85824834533,1
63a5998b5d346744c5fcc8d27728a9c2,85824834533,0
30006e88729ea8b85261f7fc8c9715d2,23225530275,0
8cb26338f1930bf129608e1345811a03,46833117133,1
4075b1f146b9ad072c7a7a6b496fa584,23225530275,0
f59a2aec9fdcb9ef99f725dd589077f5,37738148400,0
7774e1756adec3c4ec4b1b28b2033752,59959919313,0
f20877b49f88632bf51e34edcbe20738,85824834533,0
b9b9103ca9181b57df50efa2c6faab65,85824834533,0
021c68bd99bab7886bb9f444c3881a10,63482604937,0
9bd28961cff668b8d23c17bfdf7e8737,92223353007,0
424b9575a5fb6b1c5e20ce65830a6346,63482604937,0
91e722408d4dd35b01e17dd8130fbe0a,63482604937,0
b17e9a90bdb03ee6811abd7497134cad,85824834533,0
d584c5c4404770b869f091b37f52fe29,92223353007,0
ce41e6de2488bd906658d4deb9a20ddd,85824834533,0
9249ce1936eb64a471b6925484a6f9a5,85824834533,0
004f531604d577a4188cb6e310b08a12,63482604937,0
c3128399e2be893e1a40e7e336f2d89f,37327432128,0
93e87944d91dc68d9f0f8af4c21c2306,92223353007,0
458b74337e6d25f8ae21347aac2987c8,63482604937,0
e2c43e8b1d8580c25693f723d0917d74,85824834533,0
053761b4fd5f38e1c525019093d7132f,92223353007,0
8f72a8a0c90ce2ed889de8e955b509ea,91987547539,0
e35d0118b3db501d5d3032626f6a7345,46833117133,0
b6f9d7140902f87c52422f0fc5d1d235,23225530275,0
2e0666091f383d3e5cfa9c42e2835959,63482604937,0
b5141064dfa54b72e3d364bfa5903ec3,85830253081,0
0cff4e8ac9db567cdd55724b4c8200e9,63482604937,0
51e3cd0dbc2c8661281d1420df0bb735,92223353007,0
9445a4163522553589edcc26fba6df8e,63482604937,0
3619eef3ffb8cf4f074827b497747acd,85824834533,0
4bc74a48d7726ed211a1290653dfa4ce,63482604937,0
61b8b945166db6ad06835860ab1d7eea,92223353007,0
c78b854580e092b333e1c13b15fbaada,22149813497,0
a3a38a15c8b25490becdf227d24a4d2e,23225530275,0
ee67760a685f6b2825425686146bb45b,12224177414,0
fe32cf7b06d65e9432f534615e64fff9,85824834533,0
1678094b7bc006c0be8ca4371ff7097c,92223353007,0
02beb86c3c5259c1e9bc09198ba785f1,63482604937,0
660670af05faee24b5e5cc3c85071645,92223353007,0
7482790a0cc15def99bd256877fbbffb,92223353007,0
03976905b7e0f9e1253ab409f6dda005,63482604937,0
3ef6f87db50b8c32e33133ec6ad05fba,43044422003,0
36436d0daff785c077d36e4b771c05b8,63482604937,0
83dbb85b520340e4a89bfa100f7e97cb,63482604937,0
f74f6ec9236c53d56c569fbc731c9489,92223353007,1
84f8ba8cd0e0b2f237d3bd1814d60c27,8810894043,0
2eecd415d4cee96d7cba0e5525a06e89,63482604937,0
a552becb4dd317f53573489acdfb43f5,43044422003,0
6b1c9a6971e6699bb9f065918127a503,63482604937,0
76efef498a9914a3900583163f5008b1,63482604937,0
5f0eb0e736a128b618d3df806c8954e4,90946598790,0
b9eed5ce042e59797350e536717ae75a,63482604937,0
6cc08880ece1ae7ddadb580e589cbf78,63482604937,0
8c26d4c44f28e89872558bd3a276a5f5,63482604937,0
02b1c01482c8349110df7150ddeac153,63482604937,0
f574a8f57a1a25fc6e91af3d894bbb7f,8810894043,0
