instance,clusterIndex,isClusterCenter
94dcdce1bb412bc8bd601b23d94b4680,86304302533,1
5d52e65a8b12aa5331373770e47c0ad2,83194873414,0
320aec98d05b898b7763eb50d98e7dce,87562986134,0
bdfbb858eb9f7613050c56fc2dfeab5b,77828261722,0
4f697b189e4856338db93db262ddcfe5,74498241906,0
71ac1eeb9f4fba85f6c813a2e3b15797,86304302533,0
1a69afebea2c1671376c9e3af8bd6566,98000891780,0
8eabbce7f826a88b2e389bd9099bcc1e,56244793873,0
5aeaae9d3a8811dd9c0c235bb56f0a98,71719839531,0
f82af100339088a24fa9942fcf0b07d0,98000891780,0
d57736db02d5811fd7ed0211b9b6b66a,86304302533,0
0ff18aea890db8ede4cc6f0afa123a4b,80085896644,0
13cdb8e64ff444333002ce0af20dc8e0,98000891780,0
f46f10b9bd47fa005ed5f43dc817cf37,41696703526,0
d02dd68d5348fe732594a41ae3594c72,11157657636,0
3104723bb80709bd5f831b5b79074bf5,59316340982,0
c00e8015507488873879c737bf37e2ac,98000891780,0
1a540db8cd683308c62f3bc5828c78d1,98000891780,0
73e1d710f9df81f3845c1a4ee783986e,74536627342,0
2a272fe641a5df94a4d6e934b1201e99,86304302533,0
2f7c21ad616149880cf837ec21520f75,80085896644,0
22523b5d23b79f00a0b84488a13e964c,91451488102,0
73de825ed13157dc5adf1500a3253530,11157657636,0
5bf5aa81e149bf7c72139d41ddb3b4bb,40403927270,0
a9e5916d32c8cff463cf5292d3467d6e,74498241906,0
4244327714bf320958efdcbfaf3c7bdc,20776648994,0
ff41f3da1fd42a165c6bf82d3200de60,70345405920,0
3582022f10ccf0303105d2688539f620,44365823582,0
fc43039c8f7b151eec76fb6822a08570,74498241906,0
8c293844c1845a08d5d84b8c83f8fac9,44365823582,0
027c0e6482319a5e60f6f0a6f52c502d,11157657636,0
2557c66a8f35077ad0418e87738bc657,42636215127,0
0600a0085ac5bf54f656934b48c237d0,1953986729,0
70ea03f2993e54147eb724dd72ef4eaa,11157657636,0
750e846510da1f1af6bd508e958a1836,70230817060,0
33645ab3c11e05ad0f9e3297576d99d8,1953986729,0
75088dba76a87a08f873030894fab7d1,20776648994,0
dee3e291fd42408a348b4b22b864a2f9,42636215127,0
0b86162d04762217266af0058b89397a,41696703526,0
6ad5424ebeb584e5266c103b7371ab3a,59316340982,0
3eb35e2881b531b43ff326b533a77bad,74498241906,0
75dfb3adbc72fdced789bb28b37e328b,11157657636,0
b24647627235cfe22d7b959ae1fd06f9,83194873414,0
596b4f1ee36f65bc8c10cbab93e67c58,2725815290,0
e41be703dd8440ab67dc39b3b5b6aa77,41696703526,0
c45d89068c172f2e097a63c5b857faf7,56244793873,0
a3217aa18231cb83116b0be53cd9b437,74498241906,0
da578eab0b3f926ec196b96cc48c40b6,86304302533,0
d4789f414f1f38625c94e742a39587e1,41696703526,0
d2034944f0464f39f56c6faf9ec6cb1d,56244793873,0
f0b822df6031621a84545d7614719b34,1953986729,0
8728d0afd99bfa2293f8c81db1f5f991,35755645921,0
6344864890c55aa9fa4138a96f57fbad,86304302533,0
c9d58c5f727d4ebf8cab024b82f1bd38,20776648994,0
bf39d6b15f11081a1418025171bd8bc3,40403927270,0
d13633efb6cde73eb747ed65abb138c4,2725815290,0
1197fd8275904f458e9ffd1e58be1014,2725815290,0
bf922c894da15ef3a2d7e7d104c9f064,40403927270,0
ee4eb01b0d753c5c6fdf14f94c4330e3,74498241906,0
a4849ec50748f1e712d8d3fedd168e67,56244793873,0
71301f582da0ed35e1dd2b3036d0a2e4,40403927270,0
76db15b16ebbe9f860e19ff4b0b1e507,80085896644,0
221fb9620fda7212be1e1a9045874628,83194873414,0
efd3046b8bdc228813a4c70bc4a1cf21,41696703526,0
e4a624e95bc6f56430d6663ed69a855f,87562986134,0
a796b6487ae07a461f7f952a8f14f4ff,30414576209,0
7594d57416e04caf191692394f839781,70230817060,0
6e26729321121d1bf863ad344ea5c13f,98000891780,0
ca51355c510b768d5cbbea3c4bf731e9,71719839531,0
8d63bdaf55290b9465d4b7002e196137,70230817060,0
fd1f4da33f3cfd127144f1904f6c7c15,35755645921,0
9f3a05714df1967c22f052aebf8d3b87,2725815290,0
ebfe0c637a055a0f66fc04fbd4e26015,1953986729,0
55b58ed9b4bd77be0752400fdb6c1f7a,1953986729,0
bc318e0ce3cb6886a23a1b63dc752a99,71498831531,1
f47e0f914fc1a4c75680c383c2c0a2cd,2725815290,0
6bc55bb1a4f333b3fd8544f84d68a395,77828261722,0
73d245888c0e9e327f0986bc00d1497e,59316340982,0
3688b653ab3fcb875e2050b0fc54134d,81218727574,0
e4de704cd57d2142ec2ae5a5a7ba1993,2725815290,0
6645e843276612cac911c20aeb090a9e,59316340982,0
530bf3f5d5ef27757a5659b24ccd7e2a,2725815290,0
5822a07070e3663854cfb6c1f2bfb2c8,81218727574,0
53b3882bf9bed860b3e10fd0d9bcfa7e,74498241906,0
3f98826152a3e7157feab9f23e935854,1953986729,0
1d88e65f3527349534119349ad027765,99583897869,0
6026e47e150dedf6ef9720d5205fe243,1953986729,0
8126f29a4a14a8048b3e14856ae6a527,1953986729,0
c7cf19ef49196035cbc93e71b4d88bbb,59316340982,0
8c1189467e9f591eb442ebad2a04bf44,59490150744,1
a23a9d7a99e42c0abf89a8b80126dc8e,1953986729,0
3d26165990a5c9ba9d7b05e8345dbe4d,1953986729,0
9c12def231adfb9ff1a7b31a39366088,43933463106,0
f8c7f32c5581b5ccd9933c0848871cbd,1953986729,0
10637f9d6172649f7502e4b94a309ae1,71498831531,0
02595c4c2872af2cf88bcfde899c91bd,59490150744,0
baafe1c31bc0e1b1f1859c5ac1793cb8,13311913011,0
b164f98ac4eed8bc994382af59df2ff3,2725815290,0
1fb51cb17104a22b59061ae252aa9364,18021241379,1
137a900aaaa22bb6b370c2a2638091d4,13311913011,0
6796124260a36c73f23c406d5cc4b6ba,2725815290,0
be58b202175d2e046e27f2841fb8e7f7,56244793873,0
12868a6dac836a64981aa60defd62128,41696703526,0
db891d002c8fbcd24de063ab06f12626,18021241379,0
188174dd6be8d99ff934720f70c976fb,22934403963,0
4a4ba6ba313b9d7a964f9b10347aa2a4,59490150744,0
841f2be09a1c3890582e32cd61d64827,77828261722,0
53ad22af9a5fab9442aaf20304392900,99583897869,0
98d76f042527e7b2db876d8201c026b8,77828261722,0
e98f7b0e5813e0a226b4b6e5c82caba5,16267476930,0
4e3e0c6f4e9c70421926fd1dfbfbe47f,22934403963,0
c31138b97ce17250a36980b9ffebafd3,2725815290,0
449729e1ba29bc60915707ffc7b5f4bf,18021241379,0
cb1daa887b17bc5501aaf105b38f7298,59316340982,0
e4c71a70140cab2c5871387cc5337e7f,41696703526,0
7c55f83a940e5c5a28b607388abf1aec,59316340982,1
277c227143ccbf5488b0fcb27db45f9a,56244793873,0
52b6ee45b923ae82bf77048b2e265ec9,56244793873,0
f1961b5e145488de028623ba03385b14,56244793873,0
b9a6ddfe0daa2fb1ecd6fc502716b934,41696703526,0
97f9b786691ddef3c19a4570709199ec,99583897869,0
abd4e42285e3a84a670425a0bd5ada2c,59490150744,0
b72fdfdc3d8f232b5fb08fa6faa99b01,99583897869,0
43d912f388c96f2ce255e6e2a4814d95,99583897869,0
d6288935fa827faa19863c7d5834b06c,99583897869,0
c0e8cc3c3811e83e76d137af79f22cc1,59490150744,0
111e2727971f581ca29368600d3936ce,43933463106,0
cfc33a857a5a44608b30b342670df6e7,16267476930,0
fac5cd382ddfd149e4b2852b12dead61,1953986729,0
5b38e3ad151b3a1badef808558235823,56244793873,0
d178382c694b884d3c8390e3fa223938,25394265982,0
35e29e2bba3f123bc6f961259cad2d31,87562986134,0
6eae871fa0462ea95d98827a7a0abf87,81218727574,1
55999d5b11db7ac7da9614df9c882855,20776648994,0
3754cb59bf3d2bc11d15f0ae1c45e237,18021241379,0
0ce704c4698937e6070e4f47d6d70b81,18021241379,0
26d04abfe0e99451720b4a905d18cc92,18021241379,0
0300b7890ebbef161b8bdc8ee67ed80a,40403927270,0
62bbf058bc42a8d01b786f5e516b6a67,98000891780,0
305519d730a0f9db5528f609681a5240,40403927270,0
1e3bff57f8a9425079e48259e433be99,40403927270,0
3bd0399f5b4617eadb6a856f8fed36c1,40403927270,0
6c32d1f6dff3fe5dabd9b100fb246a93,40403927270,0
cd68a96377fddcdd147c68d1c31cad0c,40403927270,0
99980951dfeb32a78423d102d1c4602c,13480090539,0
12e32b5c557bd1eb9844acbab681faa4,40403927270,0
a54face3d9c499e2385cc70ac560f929,40403927270,0
cb479f50041076eca52f3259f2eff7b3,40403927270,0
ce8aba789dc6dbc23d248ce2d4a2d2ec,74536627342,0
5d3d53726caa246c33ac4bc28f7e2da4,59316340982,0
24f241c3193c9314e696bb5c6280261c,40403927270,0
582f528161cbb692618dbd4cc5f52509,47044811509,1
c38945ec9ed57ea05d9f3bf25fa91389,41696703526,0
57d5f48accbaa89557dadc41789ca489,40403927270,0
ac11f46da85ae6d27cb4ffb9838fd1eb,40403927270,0
b4ac757452845e6e3c7190858e5772c2,40403927270,0
3bc7801cfc4cf71936e89b2ba2229cbc,40403927270,0
118830f7f2626170db648cec950784b9,30414576209,0
7a11c076a4aef598c48d7dec5e926197,40403927270,0
f5f19a680a95fc7ef38bfb08bcd7098c,56244793873,0
47b357fe19868b04d13d463c3f1141a9,70824534557,0
2e569c8d7f738c3d932becf2d05d2e86,1953986729,0
96e6f71d66275e45300fcc3db834f1ad,56244793873,0
ed88498bc7a44de26f3fb2ed2581c433,80085896644,0
d61038ac7f84382c15219b4a49592c2b,80085896644,0
91b930ecb6de218997790056b0381cbc,44365823582,0
b472277244b6a87d959524543f2609cb,59316340982,0
aa16925bdb08c92d0ec34ed7e9fca4cc,41696703526,0
77ddc30b9768ffe16655c901bb7a6c05,92882942853,1
90ed9aac3af0d9914541203070268b50,30082078283,1
2e15f367b51200a9e4db1acf875dbd01,1953986729,0
825a7caad0b94c004f50881c174cacf8,2725815290,0
a0974ac52ad7f837fe04344266a7444e,92882942853,0
95f21d159abe2e47f3a19d449957ba30,30414576209,0
35d528b9a80205c19cd0cc384a5fa7b6,71498831531,0
595d8e1e44dc51a7fe1eecfaf7b25407,80085896644,0
79553572407dda6ca1194f1dfae86826,44365823582,0
2add1ebf37a812619f680e0b0b553b41,59316340982,0
a1dfb1a6b43a451873a99a8954938c43,56244793873,0
e2e6b27a89dbb061d4cac519157d43a0,99583897869,0
f26267e5d678f473b70973f1351da9f4,2725815290,0
ad711e453d6a52529cd5ae1007db71a5,91451488102,0
753994dd9b7afe80c60a64c223dd2ca2,92882942853,0
dac0d85ac0c51d7ee9441902e0abf180,99583897869,0
0b82b5fe2fba2952e016979020f56ac2,1953986729,0
93abe818c559a7ee7ed779ce458c0e36,30756509118,0
49fee4ba3b93938b76adb3a4dd128a0e,80085896644,0
adc4c1ddfc79ae9a7e6124b65e400cc7,44365823582,0
61a028c0ecbb17b3ca9c86936ac34f81,35755645921,0
fa623c4817290c1bc94592cea53bf95f,59316340982,0
32dcccbd9c6ddf75577d391b6925ea31,91451488102,0
04f603067914b20b61cd8b8e2d415da7,30756509118,0
6c021d24a16e129e1eff17c4b327696a,83194873414,0
da6b02dcaecf418c0ab7c6bfa6a87f26,43933463106,0
8d05f7f962b60ddf2c6fb5405ad7c0dd,2725815290,0
fb6897612659c1019136c4a2f2d7e368,44365823582,1
a0534708d1fc9fdcd10c2bdac6e5a589,81218727574,0
be66fe68d824a6cace5742ef73d10e77,59316340982,0
0521c0868f4300ebd3f94c9e5f723d59,1953986729,0
9b98d79943f2fe230532787823788c63,47475812085,0
8c7bd1ababb413787770f0abc3fe72cf,70230817060,0
05451aec985746df4518f874264ea378,1953986729,0
4829db2e14e848cb0fbe49570c0c6dd1,44365823582,0
5c46b3af025edfae4093ca8d9368f4a5,59316340982,0
c48dc028cfa356cdb394644dcebcc402,47475812085,0
339740242f5cdc2eb6b11cb9116ada7a,59316340982,0
c27a2e624cf090401c0596be5b288bdb,47475812085,0
7657dae32ce22f08c32e1df92efbeddf,59316340982,0
0f8291c13580e83f7d86d391e4ca26d6,80085896644,0
202cf1903f33aa106cf2154a7c0462e8,44365823582,0
5c3425d566dfedf5b5d4e648afa25aaf,59316340982,0
6380bf16f69bdd6af16880e8edd8d849,13311913011,0
0d1b0213f050d037ec491b6868088eed,70824534557,0
5289930f6faebc12e6bde4f57b18286c,45776519445,0
e2bf16460d1cf7cef611705a39f56f90,74498241906,0
801b5f903e813aa9572eb2620b638717,2725815290,0
4379500b21b43473ad9fac7e24af849b,47475812085,0
b13358c9dde415736797667c4cd8b35c,70824534557,0
efec4432f700d24935d0a33966dce97e,30414576209,0
802f4f3febd3751a26cef6890fa89702,13311913011,0
85ea5ab1221f97cb821ecd7cf0f7e582,99583897869,0
8842ab535612dac22ff5b5cc7da16f3c,13311913011,1
7e46ebf36bccc07db3cfe6aa247bf518,59316340982,0
7e4e95832b994e877ac063d47cfd8df0,92882942853,0
969cce2179d5ee732bbd61477ee788a8,56244793873,0
704601736b1448cbd0c98ec286b6a7aa,35755645921,0
29f48726dd988e770190b5a3b851c2a2,80085896644,0
aa609c56e78889d2b884ed1e505a96ad,2725815290,0
3c79607c24132a74692da4e0428097cd,16267476930,0
7f20779f000d697465cacd1bc7174769,59490150744,0
66577912618aa2d7da50040ae2981151,99583897869,0
c5e06dfefbf2de210f638ed4518aa47a,16267476930,0
a78c5f4581a23c9f35f261a89676c441,47475812085,0
1effd55d487583bb8cd733e200f11e6b,47475812085,0
c5b749aa443d2b49c67c93a5ebb03d73,59316340982,0
c1212dc661f7074fe8c46e77848a3f72,16267476930,0
e86c8d76b9982d3dcfc7bc6b06fa81b5,70824534557,0
cdac1f7dcdcb0a57ea4fe7a7c096a26b,56244793873,0
c0706a6657057c611e7cc5eda0dd9a62,45776519445,1
abb3c70639c5870da26e294caaa32713,1953986729,0
fe47f0834675a6a2d1927b35ccab0181,2725815290,0
69eb8bea7e31037ebbeba8c0ea2ebc46,30414576209,0
3b4ba7b272fde39782b46e090bd18aa7,56244793873,0
58e48b6309fb32423a136c5dcea92dba,2725815290,0
a73b757f58c7df91e87758caca343a87,47475812085,0
b079c954968b3a98a93f633ac0551a2c,99583897869,0
e9ebcb73db1a521e6a41a3c4dd81d6e3,2725815290,0
cc17dcd70058e0fe7a6f3c7df5ad02fc,13311913011,0
a2474c0aaed30449a64795973560091d,2725815290,0
c7a08020d64ded3f83836c263ef6879e,22934403963,0
bc1d6793582a150c3f8c2dca706b1118,13311913011,0
658913df78f17db0eb37f4e060e86ae3,47689687400,0
7d8ff7f7591011f0c8a79bc10ac7a373,56244793873,0
cb1c72dbfb9c076664dd52e1edc310ea,56244793873,0
d4a808a0cee164186f11f5cc6fa53257,1953986729,0
8c391f3863170d9b97edc48ea7458c6f,72849620195,1
07cd9d01a4544a37e6eeb2c266cef33c,16267476930,0
3526b91ed3cd5d1c779a60874593e89d,16267476930,0
7716ff37951e44cc0691f0446bc67910,41696703526,0
0381c895ab6628436fa9f4d03da3cd70,72849620195,0
811edf8d65fc3078d2d6a148e0c5cef9,2725815290,0
8e153cba8a677f391deb3d3976c0326d,99583897869,0
6aaa7b2433d2fd82d4f0a4b80bb7445e,80085896644,0
e1d5cd8d91faf75be2961723e5acc821,99583897869,0
71dab6743142c752a6e1112961aa7bd8,59490150744,0
9e4b31be0d11a327c4808a7187abd4c3,99583897869,0
fd64316719bbcec1bd50fffa9e27acfa,41696703526,0
801df3a8821c9d6a06b108f3b8b20d09,22934403963,0
ea7db7b698fef3110956547ee522d839,47475812085,0
312891c82c773986c0dddf85f8f8b866,59316340982,0
cbaf6e7361b3861435c4fa32f36cf5b4,60504557190,1
528eea31f559e5f64e90cd7dd6ca867a,1953986729,0
35313fed1eb86fbe49494a80375bf44f,70824534557,0
a8c83659eaac6f190af2ffe098043e44,59316340982,0
954b10de93179740cdf95b423cbe0334,30414576209,0
d694feb25a4d8c3d2a91008e476961da,22934403963,0
632f3e564110652ce2cac01187c4d9fd,74498241906,0
efc001a2a71b48a985d38c17bb9df9e3,74498241906,0
d2a810a2fb749ef77b17f7a151f9865e,2725815290,0
16e3c8e211b0bcdc69ae6fa9fb8b7e1a,47475812085,0
e1622dc37bb819745bd6b8c96eab05d1,47475812085,0
7885da2d551473b45fddce5e315ac11a,2725815290,0
98faa06af774b13eaef0b43ddf6e3235,43933463106,0
4096cc817cff02243ce38afd0e27bd14,30414576209,0
e4ac918dfc44bb35237f33166dcf92f5,99583897869,0
a7e27acbd61a482e8467420052db7e7f,13311913011,0
7fa03dfea41e340c6c54a3f362c1737c,47689687400,0
973e895a85c0edf26dc29226f4205fef,59316340982,0
9c8f1f9a6b97b5147df8a450c03342dd,56244793873,0
be884f48226aecb28efee4dd8de391a4,22934403963,0
effb069ea52dcfffc5c8f6a72fa79a8e,80085896644,0
8f30e0fc21ed701a03e8466417cb57aa,1953986729,0
da1ff239cde9e41aed6de465abe12165,16267476930,0
c2ac0870af470cc8632e5f8857479d03,41696703526,0
e76aae54c006b69e3e7d8b248553cdc2,2725815290,0
58e22c71346d5162f450b9f4f5e4ce93,59316340982,0
3a8d1af7e892ee3bfa4170c9f690e07c,22934403963,0
a44d20d1f4cae1157236e2719609f27d,47689687400,1
55d7e3d05067b909c242da8e7069ce5e,99583897869,0
7d731686a47181d3d724b86012ac52e7,41696703526,0
0789e432e6cc44b14bdba3853171e1c2,22934403963,0
ad85a90922c5e30b157cfcc6a8bd7348,47475812085,0
2353ccdc7a26ba787ff617fa32ed289c,2725815290,0
1df87e39169af954ba649a9a9231c740,70824534557,0
ee88229e59a38dfb40acaefde1894f6f,47475812085,0
2f37c7e3b7ccb407091054f83768de00,56244793873,0
209949f2fa7265483ed5be865d3e5591,70824534557,0
12e5faf979973f2c46d00b608b44c9f4,30756509118,0
f9cbf23c650c7007b7e498cbf15d2079,1953986729,0
aa1b941b50a89be5c666bcc8a72449bf,2725815290,0
897371be50c8e387aa9c3bb1ac8973a2,56244793873,0
e5fe93ae0c99fcee188ee63088e23720,2725815290,0
9c1d660a89901f4c7b71aecb86bacfad,13311913011,0
647eed343458fa5ff928966dc0b87b00,2725815290,0
0e464c46997210f3f65a613120357aef,59490150744,0
89d07b7a13c7f58e560866f9faee6647,99583897869,0
4ad508dc434761e3da68870745bd4ac6,13311913011,0
a9799901f572a8696b20649ba82b461e,47689687400,0
77a40d7a18cc7596566b0cd3e064a46f,59316340982,0
4429e7e45b7f53ea550826ef98b549f5,56244793873,0
1bfc9b18bb1faa5297661a609209822b,35755645921,0
eba44b754861e56091f57f006b9721ff,1953986729,0
9367fd3dbba268b5229349792f490db1,80085896644,0
7e9337d887b53e172a16c4fa7256c940,2725815290,0
82df146f63630dd2a3cf8bd58b661693,16267476930,0
a624373572c95f3db0b602cd93f7030c,43933463106,0
32e08052abb244626cfea3e2bf0817fb,1953986729,0
c2c2ebcffbc0a426ee51062c6647626c,22934403963,0
f97961c4751212b1fa2eefe773e4c0a9,59316340982,0
9f878936803f8a72914594d2533a26e4,1953986729,0
8acc1bfad02786c0efd1eb8449dc12ff,99583897869,0
4ce7dc504789b557a7195c21ee9235c5,22934403963,0
da0a2090ba70f9ffcc8d8800bee9b023,77828261722,0
a000c3ad88649e1c406ea885e060b1be,41696703526,0
473a9e9ddf6259e429af812f4ff11271,22934403963,0
2e30209b5599efd42dbbcb23f4f3931b,47475812085,0
74dfd3bf5fbda7112bd8b43ce1a4ee1a,41696703526,0
8332460c2444c839dff3a9e12afa922c,47475812085,0
394e47843765fb6e61f5c100b8f4181c,1953986729,0
24530be9bfb64f7e8e285a2512193bde,1953986729,0
9ecbba4ebe4078bdd30b78d5f0ce3378,2725815290,0
cb9730b6d27d2c45b7943757a7aeb021,74498241906,0
6418e72fbd0d208cb23719316e8a8210,70824534557,0
307e99dd6bfe0b4c8ff51b9381d38273,74498241906,0
bf4224df5dc429290bdf626b21760a69,74498241906,0
a059c5a047d1aeac4c92bb33157c602d,2725815290,0
44751e572fd56bedc7ed69f3e3349046,47475812085,0
618dcaa73152b4982226d6859b1aa27c,30414576209,0
6dfc04de09988587fd3126b6a656b5a5,80085896644,0
c11bfddab68f707d9e4ca6e295372f86,2725815290,0
6e44934d8f1581a1fe484f5ec1ee4cbc,59490150744,0
b4c008c2b766724c82fea4a6599192bf,13311913011,0
23a915f8677b2568d35b11c9c26e2e99,59316340982,0
39da1bf311b580b6eca858db9db73304,92882942853,0
90f897f131e04712fed4fb953df7e19c,56244793873,0
7f3d8e38074b46ecefd02b262f12a47d,20776648994,0
6c9ef6c3a0bb88e7ad4b550af731251e,80085896644,0
d09fadeee3d033a8f60a8ca4dbb450f2,2725815290,0
6456603e4b868dcbd47844b90505d84b,16267476930,0
263e2fc25b141b18c9ca1f6e89db5447,54124810672,0
12f1489915288b142b24f6b6517728cb,1953986729,0
cdb0c8655d253bfabd2d5f919bc37361,47689687400,0
a10b88ebe08bb6ec37d839f0cd914eb6,59316340982,0
e0e1432b54c8339e4e758ca02df6e190,99583897869,0
2a7da0e058acc5c5f06083935ef09b51,41696703526,0
0cf9e3527ee19604da144a3ffc43406d,43933463106,0
a66f74807745fc4d3db78c98a1649949,41696703526,0
172808af1cce4f129017cb9bd5f471a2,47475812085,0
456cea97cdfb9e8e4fe856df8f8202da,1953986729,0
020010fb28d7782af1a568a395ac3804,65185692023,0
5b4b1dded939009403009360e147bd3f,2725815290,0
fed36fa8c7a2612181bdfc59eef129d3,56244793873,0
b891cf06ff37b0c3267dbee6ef8e8c16,13311913011,0
0e5f9c99877a1e10fefed285e150c2a4,59490150744,0
4b69fcf43d6b481a67dc19ac5906b8cb,13311913011,0
6ce6f0a2a9e2878220c9eb1e84142a84,59316340982,0
1ac4f7d676d0608732ebff44b8b2fe0c,56244793873,0
223abea2408ac98c5375665d8d00a8b0,80085896644,0
1adb32e1c29664f83ea6eef267ba6714,2725815290,1
fd9341d965ddc3a6dac8a3887529b1bb,16267476930,0
3c09270b31609befa5e411c8974f599c,99583897869,0
c1d38b25475ea1d8837cde448f50558c,22934403963,0
775fb943c380ddaf7860d6307a790bff,47475812085,0
72f00b794c1288e5d5d6dd107f621386,56244793873,0
be14a93154e8abed3b18d077a1dc1ee4,1953986729,0
d47884c1fbb39019cfb69b54bc4939fb,2725815290,0
7d1700a55d8c28efe289fe0de41eb894,47475812085,0
305b0e9b69e1e98d09110d7b703766bc,2725815290,0
e329e9e18aab27647f31e7d478aae785,2725815290,0
eb2ae7ea75b456ccbcc52dbb03d123e7,99583897869,0
016e1f1c850eeda375804de9af40803a,47689687400,0
9f586f1fb635af3aeeddbb045c3a0f81,99583897869,0
4fa7c6fa1cdc91e3bda8d09dc0a1b606,41696703526,0
a0095e10a49d9a0af3c7cd1b1bf6c872,22934403963,0
c3b032d2a3bf8de752aecedc6643506e,47475812085,0
d89bc86e044a29ac4d73656269f071f2,70824534557,0
aa93d91c9b431216a21db69d8345b71a,1953986729,0
a752e1a0dc809d27e05c4d5befc19bb8,2725815290,0
3c27e75466d8b06cca93d22671775942,74498241906,0
612b5ddc6986330fdd6d5c0b288e449b,2725815290,0
5c32d51f20cc823d6b501ec7be475f1f,43933463106,0
1a177bae9ca52eebaff8fec7891da37c,47689687400,0
9b99e351eb35c75844df5d5db13633a6,59316340982,0
81b70d52f174f21d57f5eaf5b4495924,56244793873,0
a306463c27764bce67bf1d4057b6f0bb,16267476930,0
ea316bba6b151a90c1f68b8d9d27949f,2725815290,0
532e79b661ee12116eff73fddef8551b,16267476930,0
fdc28514922814d4b085a616360bbf1a,70824534557,0
963fc4252fb3a9431198b6f896160fb4,1953986729,0
8885d114c4671d4f7e75dfa1bbfa8d52,2725815290,0
49cf392423b8c1eba71c2ed9e729354d,74498241906,0
e636797691f5ee3fdcb71f6e01add663,47475812085,0
cc8ac56d5ee57fc90e8cc8e8c151e411,47475812085,1
ee16b669c95ca80b0d88c0eeac6fc394,59316340982,0
8980483b9e10e712e9f7e0e24b98796f,16267476930,0
5afeccc39398bcef74912bac3ea28738,99583897869,0
232539827fb853cb762c8ef23b5bf7cc,59490150744,0
cc3ca95ee7beb768d3310281ee9725cd,99583897869,0
1d447842740054e91562b46d203c19df,47475812085,0
9986c7525220dcf8d79534e5f1c48285,70824534557,0
613b4124d382dc8c3618752b6edb62b3,74498241906,0
72c9b399475b327a0998ab0bdf6fb225,47475812085,0
c9c686f080827278623a23349e61a2f2,2725815290,0
9b0a35a1b30f34dc60e42941462a13f4,43933463106,0
e1b1e602c1a5138e82a40d1114463492,59316340982,0
3351da8a7c1ed7c69848a654a0fd559a,16267476930,0
888f989c8f6ad2e46f3634600878b2da,99583897869,0
2ad4edc9146966179dc7878bc830dca3,47689687400,0
581d3d42800887137edf664280093c25,99583897869,0
836e5d1454e5f5c25e5169c7e12e2dd5,54124810672,0
e7eda81c17ee9346970fe84acdab51c9,70824534557,0
0e4914241735763d7aecf7c21b225fe0,1953986729,0
af5a8821b45062711036ded99f345552,2725815290,0
983aba4ce483e7585c43ec1147d38d67,44365823582,0
5736c5df39fdb83aee4fc2164124a9b1,80085896644,0
bb7f177e0ec2c5a750ad19acd49bdc26,2725815290,0
d20680af381ea47ffb03943bd4f68fed,47475812085,0
a3179b8d7cdf08a842db61cf33b75c2b,47475812085,0
10fc0effca07ccd5a4b7a743f462bac5,2725815290,0
0cd1ce65fc90a36e75c95fc2d36506de,22934403963,0
4920bfa89f6fcc39476da8378637a11f,13311913011,0
d5cd19373d1e9d4a5eb191621a4cbc1f,59316340982,0
42efdad12d70da45c6693422e294e750,99583897869,0
e7d57848b12fa0251177e7a7bec50e89,2725815290,0
65a398a7dad5cb47b8fb9cfc5f953e3a,59316340982,0
198a4d9963723b06219b5d8d4b0346d7,13311913011,0
2fd8405f246311f044bbc1ace50cb3e1,2307630805,1
1e293694bcd1f1012a4fe848040e9dd3,43933463106,0
8f345ce9189df31b032b65155b5e0bb8,56244793873,0
3cd01c8a41e91264d6750b4065a48b20,81218727574,0
b9952772587db7be3a055170cb185fde,59316340982,0
37cbe1ceccc2492d753b602880d0255d,41696703526,0
0bb8c5dcdeb1a99f067f139378218f83,30756509118,0
ce6c46e30dee44ff19adf4f138cb833b,2725815290,0
f30d3be6565adac21b696c6e26f7e706,41696703526,0
73d5959f46248ca757a29125e24a2ec2,43933463106,0
7202fb3662505302b7fb4590f1ee0813,41696703526,0
1da3f97ed2d6d98bae73ebeb050ed77d,2725815290,0
fa06ffbf291adc9db86bb2864da9337b,56244793873,0
a74bcd25561acd51742585e81edeb378,35755645921,0
3cf30a2572d8e7e4308787b9b3c8381a,13311913011,0
ffda7134a9351ac0e19634cfcca3276f,56244793873,0
98e5aa1892081bb0ed83bad20fc5a97f,47689687400,0
2cac925e5d0dc0d458b98171466f7a5b,74498241906,0
4a53e86bba4909f10e02f4de499f1842,43933463106,0
49f45b1e2b2d3191b4d4fdd6e5dc5bfe,99583897869,0
cbd6d8784e46b3529012f3e2e79509ed,41696703526,0
e7d7119c7fa521139dc3a442f4e8dc0e,59490150744,0
27860f79ba4a8ca38d5fab491b633f6c,78682789156,1
1f27bac7681569a8857d80787e992b0a,59316340982,0
5ed67b8005759d917e6956412faba0e3,80085896644,0
62af156aa0bc0f66e05bec1ccd83f870,56244793873,0
23791f8f2b390c16ad5cf1a130a490df,74498241906,0
e225e276b2d1c50d53f175e9b0dfe0ac,59316340982,0
8885df085debed676be5d5c00c31ab82,80085896644,0
1e6b4889d01deb13a4d9d74ab2c16c19,77828261722,0
fad89066aef12239afc1d68de5a31341,59316340982,0
84448442ba70ad23b638922341f6186f,74498241906,0
079039b998cf8e163b08b97a9e28dfd8,16267476930,0
ed7b683a3373d2f6a581a912c226193d,59316340982,0
fe83c4269b197cd76519ef80e64ab4bb,30082078283,0
