Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
36-34,eb3b0c2ab2203751baf75d12f9ab4839,True,21.965,10.8,0.0,404.0,0,0,797188053,29.5,29.432,32.765,58.932,0.6338983050847458,0.4440202267019616
36-34,9987c5697209bdf214a3af00b74b8936,True,23.877,9.9,0.0,1396.0,0,0,58523442,30.0,30.496,33.777,60.495999999999995,0.67,0.4416655646654324
36-34,30f3ae66a5df1dfede68a0caa141eeb0,True,13.171,5.8,0.0,336.0,0,0,1316827140,18.5,16.281,18.971,34.781,0.6864864864864865,0.45455852333170405
36-34,5dc882673926b1fe7a62db89d8a4895c,True,27.474,11.0,0.0,237.0,0,0,1196195634,34.0,37.785,38.474000000000004,71.785,0.6764705882352942,0.46403844814376255
36-34,c2723027ae84b2e6ccbcd359e62a478a,True,30.355,11.1,0.0,1020.0,0,0,1196195634,36.7,47.834,41.455,84.534,0.6975476839237057,0.5096056024794757
36-34,a0e8c92c4cabf1e200cb66fcd9e03d16,True,48.58,10.5,0.0,371.0,0,0,1169256702,26.7,53.663,59.08,80.363,0.6067415730337079,0.2648358075233628
36-34,7ed9942a6d78bedefbdd6608643fe960,False,2.36,1.5,0.0,4543.0,0,0,520201018,42.1,3.345,3.86,45.445,-inf,-inf
36-31,92df4a20aefe41d739a02a00218214fd,False,40.959,301.0,1.0,125658.0,0,0,925836541,16.0,33.437,341.959,49.437,-inf,-inf
36-34,b3ecc73440900438802cdb675e964bf4,True,18.192999999999998,9.5,0.0,49.0,0,0,58523442,29.6,25.846,27.692999999999998,55.446,0.6790540540540541,0.5005410669840926
36-34,899eb63983d4c11c1b31abf10cbdcc3c,False,5.621,0.9,0.0,12.0,0,0,744323180,19.5,17.711,6.521000000000001,37.211,-inf,-inf
36-31,2b7ce815fade24d1d5bce2840766c1d2,False,28.889,301.0,1.0,167399.0,0,0,1269299538,11.8,35.178000000000004,329.889,46.97800000000001,-inf,-inf
36-34,521f28f6894996c396fe0a416f9926a7,True,11.305,5.2,0.0,239.0,0,0,1607933593,12.0,17.577,16.505,29.577,0.5666666666666667,0.44196504040301593
36-34,d4442e22a4bcae1f87e7acd5b3dd5b64,True,18.612000000000002,11.9,0.0,956.0,0,0,2009019437,64.8,33.758,30.512,98.55799999999999,0.816358024691358,0.6904157957750766
36-34,4afce8fc66b7533e013f7b1e887cd5ef,True,12.837,4.2,0.0,105.0,0,0,744323180,28.6,22.527,17.037,51.127,0.8531468531468531,0.6667709820642713
36-34,188c72b2cbca130953638ce5e3f62909,True,22.863000000000003,13.1,0.0,455.0,0,0,344518559,29.4,37.749,35.963,67.149,0.5544217687074829,0.4644298500349968
36-34,73aa7f6af69053a878308e46681e8833,True,8.788,2.2,0.0,216.0,0,0,388100837,125.8,15.621,10.988,141.421,0.9825119236883942,0.9223029111659513
36-34,30268bf20ca295c48e312b7aaa171352,True,20.706,6.6,0.0,8548.0,0,0,1607214242,15.8,29.153,27.305999999999997,44.953,0.5822784810126582,0.3925655684826375
36-34,12e97b25b21f9264e679bb1c7331a989,True,15.602,3.3,0.0,1884.0,0,0,1855041826,35.0,21.847,18.902,56.847,0.9057142857142857,0.6674934473235175
36-34,3add12c24214ead7a83ebb3bcfca1eb6,True,9.978,2.0,0.0,1303.0,0,0,2021626086,10.1,13.507,11.978,23.607,0.801980198019802,0.4926081247087728
36-31,3188fc232ae152596a36a9ba27f80d26,False,40.086999999999996,301.0,1.0,93637.0,0,0,1269299538,30.7,32.628,341.087,63.328,-inf,-inf
36-34,56ec67fe5a45bf09931385e9da744ece,True,19.098,5.7,0.0,223.0,0,0,388100837,21.9,26.831,24.798,48.730999999999995,0.7397260273972603,0.49112474605487266
36-34,9b5bcc4744c97723810fc6b13c28e818,True,25.925,6.4,0.0,1764.0,0,0,744323180,14.6,32.359,32.325,46.959,0.5616438356164383,0.31163355267360887
36-31,8873dd3de872dd1d72f4d23f152fae77,False,42.50899999999999,301.0,1.0,122121.0,0,0,1607214242,20.3,32.347,343.509,52.647000000000006,-inf,-inf
36-31,7812ab040ebf2e6f0b94dda8d152da06,False,41.75899999999999,301.0,1.0,116433.0,0,0,427561046,17.4,28.337,342.759,45.736999999999995,-inf,-inf
36-34,93d0479718f6e4eecfb7d5514511ac27,True,12.127,4.1,0.0,1334.0,0,0,427561046,46.4,19.982,16.227,66.382,0.9116379310344828,0.7555512036395408
36-34,2adbb0be356df1a67311c1840209ef3b,True,23.058000000000003,5.0,0.0,182.0,0,0,2021626086,15.3,44.989,28.058000000000003,60.289,0.673202614379085,0.5346083033389174
36-34,d13e971500bebe0c6a94253f78f220fb,True,27.42,5.4,0.0,277.0,0,0,388100837,12.5,37.288,32.82,49.788,0.568,0.34080501325620627
36-34,bab99425b9ef472ca9737f50d0e4ff26,True,31.261,8.0,0.0,411.0,0,0,520201018,24.1,43.12,39.260999999999996,67.22,0.6680497925311204,0.4159327581077061
36-34,94d03c8eec194ce9948fe413f14c9146,True,33.446,8.8,0.0,917.0,0,0,1855041826,13.7,37.8,42.245999999999995,51.5,0.35766423357664223,0.17968932038834962
36-34,ab6c55c7b4adb42e858bd024e6e14808,True,9.821,5.4,0.0,403.0,0,0,1327675615,16.1,19.825,15.221,35.925,0.6645962732919255,0.5763117606123869
36-34,c3f2e88b9d5e22740a4ad3228fc66e4f,True,22.316,5.0,0.0,543.0,0,0,427561046,15.6,44.08,27.316,59.68,0.6794871794871795,0.5422922252010725
36-31,3e8641aba98f374cd560cec0e0831127,False,36.062,301.0,1.0,81123.0,0,0,427561046,22.8,34.794000000000004,337.062,57.59400000000001,-inf,-inf
36-34,92df4a20aefe41d739a02a00218214fd,True,21.173000000000002,7.0,0.0,2152.0,0,0,925836541,16.0,33.437,28.173000000000002,49.437,0.5625,0.43012318708659497
36-34,0082147db31ace65286a23514cb3f38a,True,30.744,40.7,0.0,15621.0,0,0,860459089,21.2,40.758,71.444,61.958,-0.9198113207547172,-0.15310371542012338
36-34,0740ff5a5622a2237000a4e333d195b8,True,16.452,3.1,0.0,4298.0,0,0,925836541,15.2,20.428,19.552000000000003,35.628,0.7960526315789473,0.451218143033569
36-34,2b7ce815fade24d1d5bce2840766c1d2,True,19.658,4.6,0.0,5163.0,0,0,1269299538,11.8,35.178000000000004,24.258000000000003,46.97800000000001,0.6101694915254238,0.4836306356166717
36-34,dc3121bc9fafaebdbf1ec39a31037126,False,15.206,86.2,0.0,27245.0,0,0,1891751401,20.7,20.065,101.406,40.765,-inf,-inf
36-34,0ce2fcdab4cd132a8a17d50233010275,True,25.84,5.2,0.0,2386.0,0,0,1327675615,11.9,52.506,31.04,64.406,0.5630252100840336,0.5180573238518151
36-31,922f1e8fff582a736b9123106cc80907,False,33.641999999999996,301.0,1.0,74413.0,0,0,277159353,43.0,29.579,334.642,72.57900000000001,-inf,-inf
36-34,0fcc2fef4dad22393e7d836fc339ed9b,True,70.634,5.0,0.0,25387.0,0,0,520201018,11.8,65.953,75.634,77.753,0.576271186440678,0.027252967731148634
36-34,7812ab040ebf2e6f0b94dda8d152da06,True,25.789,7.1,0.0,5564.0,0,0,427561046,17.4,28.337,32.889,45.736999999999995,0.5919540229885057,0.2809104226337537
36-34,3188fc232ae152596a36a9ba27f80d26,True,20.886999999999997,13.8,0.0,2329.0,0,0,1269299538,30.7,32.628,34.687,63.328,0.5504885993485341,0.45226440121273376
36-31,2e29a56e148e9e8bb4e11489c455b0ea,False,21.991999999999997,301.0,1.0,100412.0,0,0,469417037,12.8,17.553,322.992,30.353,-inf,-inf
36-34,2e29a56e148e9e8bb4e11489c455b0ea,True,13.667,4.5,0.0,656.0,0,0,469417037,12.8,17.553,18.167,30.353,0.6484375,0.40147596613184855
36-34,573e53fda9bf289523d28dc840ba27f5,True,38.305,6.9,0.0,14807.0,0,0,1320003510,24.5,57.674,45.205,82.174,0.7183673469387756,0.4498868255165868
36-34,3e8641aba98f374cd560cec0e0831127,True,27.709,8.1,0.0,791.0,0,0,427561046,22.8,34.794000000000004,35.809,57.59400000000001,0.6447368421052632,0.3782512067229227
36-34,922f1e8fff582a736b9123106cc80907,True,18.022000000000002,5.3,0.0,780.0,0,0,277159353,43.0,29.579,23.322000000000003,72.57900000000001,0.8767441860465117,0.6786673831273509
36-31,fb98edb60b8e5c099d268a1dc65500d3,False,58.466,301.0,1.0,12191.0,0,0,1156888534,38.3,58.726000000000006,359.466,97.02600000000001,-inf,-inf
36-34,a40c7fbe6a27cb8aa041e8a619872818,True,29.969,8.2,0.0,1100.0,0,0,230215370,15.8,41.521,38.169,57.321,0.48101265822784817,0.33411838593185744
36-34,2b571672fc9e81a5df15bbeabb71cdb5,True,24.419,22.3,0.0,11535.0,0,0,2021626086,17.1,31.064,46.719,48.164,-0.3040935672514619,0.030001660991611997
36-34,46b896dfbbd550910c216096468a047d,True,24.785999999999998,5.6,0.0,11507.0,0,0,1440308437,12.0,28.124,30.385999999999996,40.123999999999995,0.5333333333333333,0.2426976373242947
36-34,33fe19e779d8a812fe677c6e9f2a9e6b,True,75.278,5.1,0.0,17651.0,0,0,69538093,10.8,78.047,80.378,88.847,0.5277777777777778,0.09532117010141022
36-34,0a051b8f5a2ccc522f1e6af59f4f168b,True,60.717,9.8,0.0,14404.0,0,0,68988760,30.0,76.215,70.517,106.215,0.6733333333333333,0.33609188909287774
36-34,bc7fae0a750f6bf530392d3f65bb44c2,True,42.746,5.9,0.0,149.0,0,0,1320003510,10.5,45.506,48.646,56.006,0.43809523809523804,0.13141449130450308
35-32,d8fb994232f3225ea56d32b249c0af82,True,22.608,7.4,0.0,229.0,0,0,1013400673,10.9,25.443,30.008000000000003,36.343,0.3211009174311926,0.1743114217318328
36-34,89065fa6051004231c18ce987fd1e916,True,31.384,10.9,0.0,546.0,0,0,769169161,23.2,38.177,42.284,61.376999999999995,0.5301724137931034,0.3110774394317089
36-34,b09da3d6e4f8cb6385e28452ecad01a6,True,35.141999999999996,9.5,0.0,614.0,0,0,68988760,21.1,39.517,44.641999999999996,60.617000000000004,0.5497630331753555,0.26353993104244694
36-34,dbfe548a7373eb9eef41983101efe52f,True,25.939,22.2,0.0,5453.0,0,0,1341657535,12.2,25.723000000000006,48.138999999999996,37.923,-0.819672131147541,-0.2693879703609945
36-34,8873dd3de872dd1d72f4d23f152fae77,True,26.685,50.9,0.0,11148.0,0,0,1607214242,20.3,32.347,77.585,52.647000000000006,-1.5073891625615763,-0.4736832108192297
36-31,89065fa6051004231c18ce987fd1e916,False,39.667,301.0,1.0,99253.0,0,0,769169161,23.2,38.177,340.66700000000003,61.376999999999995,-inf,-inf
36-31,b09da3d6e4f8cb6385e28452ecad01a6,False,46.025,301.0,1.0,83533.0,0,0,68988760,21.1,39.517,347.025,60.617000000000004,-inf,-inf
36-34,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,83.62899999999999,17.4,0.0,3523.0,0,0,1620541406,37.1,138.225,101.029,175.325,0.5309973045822103,0.42376158562669325
36-34,f215bd27f1829c222ee7101da584b4a9,True,25.398000000000003,130.5,0.0,28727.0,0,0,779649811,38.6,41.469,155.898,80.069,-2.3808290155440415,-0.9470456731069451
35-32,91758f9d85e339667dd5f4525b299a66,True,31.320999999999998,8.6,0.0,512.0,0,0,1285639220,34.0,31.03,39.921,65.03,0.7470588235294118,0.3861141011840689
35-32,ab031fa93285040f14480d008369b1c2,True,41.18,6.9,0.0,37.0,0,0,1285639220,15.9,28.784,48.08,44.684,0.5660377358490566,-0.0760003580700027
35-32,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,45.481,6.5,0.0,63.0,0,0,83764746,11.8,40.885,51.981,52.685,0.4491525423728814,0.0133624371263168
35-32,0312df096c7e76823394465e2cc0948e,True,18.405,6.9,0.0,1557.0,0,0,78986094,31.3,17.131,25.305,48.431,0.779552715654952,0.4775040779665916
35-32,6b3f69c14733ff0565c590be9a584a7b,True,44.295,6.4,0.0,66.0,0,0,973248006,13.4,30.553,50.695,43.953,0.5223880597014925,-0.15339112233522165
35-32,59f2956588d9e3f585dbb9eb424b4238,True,16.208,61.1,0.0,34965.0,0,0,973248006,40.0,12.73,77.30799999999999,52.730000000000004,-0.5275000000000001,-0.4661103736013652
35-32,bcf88e662c3b077cb5a7863ca544bf25,True,44.505,20.7,0.0,5568.0,0,0,973248006,34.6,29.142,65.205,63.742000000000004,0.4017341040462428,-0.02295189984625512
35-32,42f02b54bdd343238fd8aa3e17859337,True,14.65,3.1,0.0,53.0,0,0,2030950767,15.5,12.206,17.75,27.706,0.8,0.359344546307659
35-32,f74f6ec9236c53d56c569fbc731c9489,False,2.7060000000000004,1.5,0.0,1167.0,0,0,154214791,56.2,2.085,4.206,58.285000000000004,-inf,-inf
35-32,8a74cc3f29a25f961104e016098ec3d5,True,44.22,7.8,0.0,623.0,0,0,1442484079,40.0,32.642,52.019999999999996,72.642,0.805,0.28388535557941685
35-32,c3e5b8dee114b60510b1086730d579ad,True,74.653,8.1,0.0,230.0,0,0,83764746,14.2,56.164,82.753,70.364,0.4295774647887324,-0.1760701495082712
36-34,fb98edb60b8e5c099d268a1dc65500d3,True,47.449,108.9,0.0,11965.0,0,0,1156888534,38.3,58.726000000000006,156.349,97.02600000000001,-1.8433420365535251,-0.6114134355739695
35-32,7dbf096f5854546d4bf0843d05a200ef,True,67.086,7.7,0.0,28.0,0,0,1100722462,11.2,53.01300000000001,74.786,64.21300000000001,0.31249999999999994,-0.16465513213835192
35-32,3fefe313e8a760773f451e08414ddef5,True,38.355,9.4,0.0,1480.0,0,0,1239644459,13.3,31.758000000000006,47.754999999999995,45.05800000000001,0.2932330827067669,-0.059856185361089886
35-32,e365ecf8b19297fa995ebba01d030ec1,True,69.854,10.1,0.0,635.0,0,0,2071023479,32.8,51.499,79.954,84.299,0.6920731707317073,0.05154272292672526
35-32,eaa47d1795ef755ec76b51a2269dc54c,True,68.833,7.5,0.0,150.0,0,0,1169256702,22.7,44.76600000000001,76.333,67.46600000000001,0.6696035242290749,-0.13142916431980536
35-32,a43ae1cce325366c0d2db342865ad699,True,50.68,27.5,0.0,4879.0,0,0,1965498196,18.9,43.072,78.18,61.972,-0.4550264550264551,-0.2615374685341768
35-32,2267429e9a97c6e3ba6d6b354a00cb58,True,80.08800000000001,11.2,0.0,629.0,0,0,250908876,18.5,58.728,91.28800000000001,77.22800000000001,0.3945945945945946,-0.18205832081628426
36-34,32d9d22560516710214f32b283226f20,False,11.366,301.0,1.0,213570.0,0,0,344518559,45.1,18.137,312.366,63.237,-inf,-inf
35-32,55edf2c76a9c1d6b695368a55718035d,True,64.845,10.6,0.0,160.0,0,0,1100722462,13.4,50.38800000000001,75.445,63.78800000000001,0.20895522388059706,-0.18274597102903337
35-32,0c6dbb6fb6e7871c3d917b29023b9855,True,18.664,7.3,0.0,262.0,0,0,58523442,36.2,16.846,25.964000000000002,53.04600000000001,0.7983425414364641,0.5105380236021566
36-34,7b39b7fc02099e5c7caf8f3c9e7ed99b,False,31.186,301.0,1.0,281807.0,0,0,1891751401,20.0,32.335,332.186,52.335,-inf,-inf
35-32,78354c37ffb0f3247751591f29a053d9,False,9.902999999999999,265.2,0.0,344973.0,0,0,973248006,16.6,12.862,275.103,29.462000000000003,-inf,-inf
35-32,2ef5eb6059ead90dec75989f2f761624,False,20.057000000000002,301.0,1.0,185166.0,0,0,1013400673,20.8,18.462,321.057,39.262,-inf,-inf
35-32,475e9a73458c455ad34dad6e75067531,False,29.913,301.0,1.0,127339.0,0,0,973248006,24.7,27.189,330.913,51.888999999999996,-inf,-inf
35-32,1c18aff4a875aa4126c5d04725928f92,False,22.250999999999998,301.0,1.0,237541.0,0,0,2071023479,20.4,17.008,323.251,37.408,-inf,-inf
35-32,041684fe35fa9a1fed579e53f578968f,False,13.218,301.0,1.0,248602.0,0,0,1965498196,59.4,12.731,314.218,72.131,-inf,-inf
35-32,82e5446c25f291294a3a5eb195521302,False,24.275,301.0,1.0,132243.0,0,0,78986094,80.9,16.858,325.275,97.75800000000001,-inf,-inf
35-32,9856a5824fbcf30ab20b65b6a9621aaf,False,25.471999999999998,301.0,1.0,209498.0,0,0,78986094,17.3,19.668,326.472,36.968,-inf,-inf
35-32,941683e67286101946238d6204646108,False,55.451,301.0,1.0,105657.0,0,0,1285639220,24.3,46.429,356.451,70.729,-inf,-inf
35-32,76dba3ccc6395dc9bf29a4e47065ad75,False,10.34,301.0,1.0,432502.0,0,0,101414308,48.1,7.0520000000000005,311.34,55.152,-inf,-inf
35-32,7ed9942a6d78bedefbdd6608643fe960,False,2.459,6.6,0.0,21046.0,0,0,520201018,42.1,3.345,9.059,45.445,-inf,-inf
35-32,8cb26338f1930bf129608e1345811a03,False,9.279,301.0,1.0,1197266.0,0,0,101414308,23.9,7.647,310.279,31.546999999999997,-inf,-inf
35-32,d46cc47d34f625b2b89d6821f69f49a5,False,37.709,301.0,1.0,166986.0,0,0,1965498196,22.1,30.943,338.709,53.043000000000006,-inf,-inf
35-32,899eb63983d4c11c1b31abf10cbdcc3c,False,9.413,2.8,0.0,2201.0,0,0,744323180,19.5,17.711,12.213000000000001,37.211,-inf,-inf
35-32,42a772fce654565ad568219e5d314c54,False,61.771,301.0,1.0,83132.0,0,0,78986094,23.4,40.915,362.771,64.315,-inf,-inf
35-32,d81d1eac888e5a38599da242ff1290b1,False,79.251,301.0,1.0,70860.0,0,0,2071023479,78.5,51.534,380.251,130.034,-inf,-inf
35-32,c01224019854d6449ffb9e6c430f8431,False,49.788999999999994,301.0,1.0,176505.0,0,0,1013400673,18.3,36.164,350.789,54.464,-inf,-inf
35-32,8b27ae6f7cf59f1184ae9fa5981aed2e,False,63.839,301.0,1.0,118019.0,0,0,1965498196,24.5,37.067,364.839,61.567,-inf,-inf
35-32,5e923e022dc34266f32d930b9fbc5c36,False,80.575,301.0,1.0,167463.0,0,0,78986094,41.5,46.457,381.575,87.957,-inf,-inf
35-32,7e1acdf68ccdd245e298a809d775b432,False,23.664,301.0,1.0,186451.0,0,0,101414308,14.7,29.924,324.664,44.623999999999995,-inf,-inf
35-32,a0e8c92c4cabf1e200cb66fcd9e03d16,False,66.134,301.0,1.0,62207.0,0,0,1169256702,26.7,53.663,367.134,80.363,-inf,-inf
35-32,bf73fb69b7a3649e5d62a0922a63c0c5,False,26.793000000000003,301.0,1.0,114972.0,0,0,101414308,15.3,24.53,327.793,39.83,-inf,-inf
35-32,32d9d22560516710214f32b283226f20,False,17.275,301.0,1.0,108353.0,0,0,344518559,45.1,18.137,318.275,63.237,-inf,-inf
35-32,28208818379abfe0f0584d607f6840a1,False,33.446999999999996,301.0,1.0,112005.0,0,0,101414308,21.2,43.68,334.447,64.88,-inf,-inf
35-32,9b5bcc4744c97723810fc6b13c28e818,True,34.772,10.4,0.0,234.0,0,0,744323180,14.6,32.359,45.172,46.959,0.2876712328767123,0.03805447305095948
35-32,73aa7f6af69053a878308e46681e8833,True,12.144,4.4,0.0,435.0,0,0,388100837,125.8,15.621,16.544,141.421,0.9650238473767885,0.8830159594402529
35-32,12e97b25b21f9264e679bb1c7331a989,True,20.085,5.8,0.0,281.0,0,0,1855041826,35.0,21.847,25.885,56.847,0.8342857142857143,0.5446549510088483
35-32,56ec67fe5a45bf09931385e9da744ece,True,27.322,9.3,0.0,623.0,0,0,388100837,21.9,26.831,36.622,48.730999999999995,0.5753424657534246,0.24848658964519496
35-32,9987c5697209bdf214a3af00b74b8936,False,33.567,301.0,1.0,69865.0,0,0,58523442,30.0,30.496,334.567,60.495999999999995,-inf,-inf
35-32,eb3b0c2ab2203751baf75d12f9ab4839,False,34.208,301.0,1.0,73725.0,0,0,797188053,29.5,29.432,335.20799999999997,58.932,-inf,-inf
35-32,4c2ac8dff6a6cb954615a7a445320fd7,False,16.066,301.0,1.0,143804.0,0,0,154214791,12.7,17.141,317.066,29.840999999999998,-inf,-inf
35-32,3add12c24214ead7a83ebb3bcfca1eb6,True,13.273,4.1,0.0,91.0,0,0,2021626086,10.1,13.507,17.372999999999998,23.607,0.594059405940594,0.26407421527513036
35-32,5dc882673926b1fe7a62db89d8a4895c,False,41.31399999999999,301.0,1.0,60093.0,0,0,1196195634,34.0,37.785,342.31399999999996,71.785,-inf,-inf
35-32,c2723027ae84b2e6ccbcd359e62a478a,False,48.882,301.0,1.0,65232.0,0,0,1196195634,36.7,47.834,349.882,84.534,-inf,-inf
35-32,36bd518d10153f112a7780e603511758,False,20.573,301.0,1.0,75248.0,0,0,427958588,17.1,20.463,321.573,37.563,-inf,-inf
35-32,dc3121bc9fafaebdbf1ec39a31037126,False,23.32,301.0,1.0,92251.0,0,0,1891751401,20.7,20.065,324.32,40.765,-inf,-inf
35-32,93d0479718f6e4eecfb7d5514511ac27,True,17.215999999999998,7.0,0.0,937.0,0,0,427561046,46.4,19.982,24.215999999999998,66.382,0.8491379310344828,0.6352023138802688
35-32,2adbb0be356df1a67311c1840209ef3b,True,38.387,8.6,0.0,1873.0,0,0,2021626086,15.3,44.989,46.987,60.289,0.4379084967320262,0.22063726384580934
35-32,b3ecc73440900438802cdb675e964bf4,False,22.908,301.0,1.0,76975.0,0,0,58523442,29.6,25.846,323.908,55.446,-inf,-inf
35-32,0740ff5a5622a2237000a4e333d195b8,True,21.444000000000003,5.8,0.0,30.0,0,0,925836541,15.2,20.428,27.244000000000003,35.628,0.6184210526315789,0.2353205344111372
35-32,0fcc2fef4dad22393e7d836fc339ed9b,True,89.141,7.4,0.0,821.0,0,0,520201018,11.8,65.953,96.54100000000001,77.753,0.3728813559322034,-0.24163697863748038
35-32,2f718f5c041eae74f3326f08ce540702,False,13.099,301.0,1.0,117290.0,0,0,1884391688,20.7,14.272,314.099,34.972,-inf,-inf
35-32,0ce2fcdab4cd132a8a17d50233010275,True,43.038999999999994,8.2,0.0,169.0,0,0,1327675615,11.9,52.506,51.23899999999999,64.406,0.3109243697478992,0.20443747476943164
35-32,33fe19e779d8a812fe677c6e9f2a9e6b,True,95.001,7.5,0.0,25.0,0,0,69538093,10.8,78.047,102.501,88.847,0.3055555555555556,-0.15367992166308386
35-32,30f3ae66a5df1dfede68a0caa141eeb0,False,15.424000000000001,301.0,1.0,124534.0,0,0,1316827140,18.5,16.281,316.424,34.781,-inf,-inf
35-32,2b571672fc9e81a5df15bbeabb71cdb5,True,35.484,8.8,0.0,383.0,0,0,2021626086,17.1,31.064,44.284000000000006,48.164,0.48538011695906436,0.08055809318162933
35-32,c3f2e88b9d5e22740a4ad3228fc66e4f,True,43.011,46.3,0.0,9784.0,0,0,427561046,15.6,44.08,89.311,59.68,-1.9679487179487176,-0.49649798927613953
35-32,573e53fda9bf289523d28dc840ba27f5,True,81.956,13.7,0.0,585.0,0,0,1320003510,24.5,57.674,95.656,82.174,0.44081632653061226,-0.1640664930513301
35-32,0a051b8f5a2ccc522f1e6af59f4f168b,True,85.182,16.2,0.0,1866.0,0,0,68988760,30.0,76.215,101.382,106.215,0.46,0.04550204773337098
35-32,46b896dfbbd550910c216096468a047d,True,32.972,9.9,0.0,2214.0,0,0,1440308437,12.0,28.124,42.872,40.123999999999995,0.17499999999999996,-0.06848768816668341
35-6,78354c37ffb0f3247751591f29a053d9,True,4.635,2.7,0.0,2503.0,0,0,973248006,16.6,12.862,7.335,29.462000000000003,0.8373493975903615,0.7510352318240445
35-32,bc7fae0a750f6bf530392d3f65bb44c2,True,63.716,8.8,0.0,91.0,0,0,1320003510,10.5,45.506,72.516,56.006,0.16190476190476183,-0.2947898439452917
35-6,59f2956588d9e3f585dbb9eb424b4238,True,6.1,7.0,0.0,4353.0,0,0,973248006,40.0,12.73,13.1,52.730000000000004,0.825,0.7515645742461596
35-6,d8fb994232f3225ea56d32b249c0af82,True,11.485,3.8,0.0,109.0,0,0,1013400673,10.9,25.443,15.285,36.343,0.6513761467889908,0.5794238230195636
35-32,dbfe548a7373eb9eef41983101efe52f,True,31.909000000000002,22.8,0.0,25984.0,0,0,1341657535,12.2,25.723000000000006,54.709,37.923,-0.8688524590163936,-0.44263375787780507
35-6,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,24.662,3.8,0.0,1980.0,0,0,83764746,11.8,40.885,28.462,52.685,0.6779661016949152,0.45977033311189147
35-6,91758f9d85e339667dd5f4525b299a66,True,17.159000000000002,5.6,0.0,435.0,0,0,1285639220,34.0,31.03,22.759,65.03,0.8352941176470587,0.6500230662771028
35-32,a40c7fbe6a27cb8aa041e8a619872818,True,46.363,69.5,0.0,13147.0,0,0,230215370,15.8,41.521,115.863,57.321,-3.3987341772151898,-1.021301093839954
35-6,c3e5b8dee114b60510b1086730d579ad,True,31.048000000000002,5.5,0.0,395.0,0,0,83764746,14.2,56.164,36.548,70.364,0.6126760563380281,0.4805866636348133
35-32,d4442e22a4bcae1f87e7acd5b3dd5b64,False,30.58,301.0,1.0,46729.0,0,0,2009019437,64.8,33.758,331.58,98.55799999999999,-inf,-inf
35-6,941683e67286101946238d6204646108,True,24.232,7.3,0.0,354.0,0,0,1285639220,24.3,46.429,31.532,70.729,0.6995884773662551,0.5541856946938314
35-6,ab031fa93285040f14480d008369b1c2,True,19.988,3.6,0.0,218.0,0,0,1285639220,15.9,28.784,23.588,44.684,0.7735849056603774,0.4721152985408647
35-32,188c72b2cbca130953638ce5e3f62909,False,41.632,301.0,1.0,83391.0,0,0,344518559,29.4,37.749,342.632,67.149,-inf,-inf
35-32,521f28f6894996c396fe0a416f9926a7,False,16.998,301.0,1.0,136826.0,0,0,1607933593,12.0,17.577,317.998,29.577,-inf,-inf
35-6,6b3f69c14733ff0565c590be9a584a7b,True,24.61,4.0,0.0,1147.0,0,0,973248006,13.4,30.553,28.61,43.953,0.7014925373134329,0.34907742361158517
35-6,bcf88e662c3b077cb5a7863ca544bf25,True,18.852999999999998,5.2,0.0,199.0,0,0,973248006,34.6,29.142,24.052999999999997,63.742000000000004,0.8497109826589596,0.6226506855762293
35-32,f215bd27f1829c222ee7101da584b4a9,False,40.741,301.0,1.0,60884.0,0,0,779649811,38.6,41.469,341.741,80.069,-inf,-inf
35-6,475e9a73458c455ad34dad6e75067531,True,14.85,8.9,0.0,5797.0,0,0,973248006,24.7,27.189,23.75,51.888999999999996,0.6396761133603238,0.5422922006590992
35-6,2ef5eb6059ead90dec75989f2f761624,True,9.228,9.6,0.0,1871.0,0,0,1013400673,20.8,18.462,18.828,39.262,0.5384615384615385,0.5204523457796343
35-6,1c18aff4a875aa4126c5d04725928f92,True,9.808,5.5,0.0,2015.0,0,0,2071023479,20.4,17.008,15.308,37.408,0.7303921568627451,0.5907827202737382
35-32,4afce8fc66b7533e013f7b1e887cd5ef,False,10.523,301.0,1.0,219523.0,0,0,744323180,28.6,22.527,311.523,51.127,-inf,-inf
35-32,7b39b7fc02099e5c7caf8f3c9e7ed99b,False,40.175,301.0,1.0,99024.0,0,0,1891751401,20.0,32.335,341.175,52.335,-inf,-inf
35-6,0312df096c7e76823394465e2cc0948e,True,7.997000000000001,2.7,0.0,266.0,0,0,78986094,31.3,17.131,10.697000000000001,48.431,0.9137380191693291,0.779129070223617
35-32,0082147db31ace65286a23514cb3f38a,False,44.273999999999994,301.0,1.0,96718.0,0,0,860459089,21.2,40.758,345.274,61.958,-inf,-inf
35-32,30268bf20ca295c48e312b7aaa171352,False,27.26,301.0,1.0,157799.0,0,0,1607214242,15.8,29.153,328.26,44.953,-inf,-inf
35-6,82e5446c25f291294a3a5eb195521302,True,9.074,5.4,0.0,424.0,0,0,78986094,80.9,16.858,14.474,97.75800000000001,0.9332509270704573,0.8519405061478345
