Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
56-33-7,f5f848993c65ad7c2c2922493e0c0305,False,6.933,0.149,0,-1,0,0,1196195634,71.036,4.771,7.082,75.807,-inf,-inf
56-33-7,a19f3d628c94a5ff09f253ebd050f00d,False,2.68,0.073,0,-1,0,0,344518559,30.965,1.267,2.753,32.232,-inf,-inf
56-33-7,df5a48331ac74397708842d77c08b38f,False,4.595,0.121,0,-1,0,0,344518559,81.167,3.618,4.715999999999999,84.785,-inf,-inf
56-33-7,f78a6fe72ba21720b644882ca8c61464,False,1.819,0.048,0,-1,0,0,1489413963,21.472,0.828,1.867,22.3,-inf,-inf
5-33,c0045486916631bbdd4928074a794673,False,3.5389999999999997,301.0,1,-1,0,0,1269299538,55.26,2.752,304.539,58.012,-inf,-inf
56-33-7,0734953f460ea5089022cfc6755f7f33,False,1.6019999999999999,0.049,0,-1,0,0,797188053,45.014,0.972,1.6509999999999998,45.986000000000004,-inf,-inf
56-33-7,609f7238f8dfdab0e65b2c3a6652539c,False,0.8340000000000001,0.023,0,-1,0,0,318880298,117.522,0.409,0.8570000000000001,117.93100000000001,-inf,-inf
56-33-7,2b1dda3986a2f7bbc08e02a1d3f3ed47,False,6.099,0.153,0,-1,0,0,779649811,147.291,3.4330000000000003,6.252,150.724,-inf,-inf
56-33-7,737992208488af890a992705860f21fc,False,4.294,0.171,0,-1,0,0,1489413963,84.105,2.363,4.465,86.468,-inf,-inf
7-50,655922ab6e94398598cac53a4ed4b8bf,True,2.38,67.619,0,-1,0,0,78986094,115.896,1.556,69.999,117.452,0.41655449713536274,0.4040203657664408
56-33-7,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.38,0.08,0,-1,0,0,1341657535,72.395,1.096,2.46,73.491,-inf,-inf
56-33-7,04b888545662fd645a9ba05ec1bc5a12,False,2.659,0.048,0,-1,0,0,101414308,64.002,1.304,2.707,65.306,-inf,-inf
56-33-7,45c55c3e61ec2d045bbf4aadb66add91,False,2.376,0.17,0,-1,0,0,277159353,69.42,1.383,2.546,70.803,-inf,-inf
56-33-7,01ed98e243eee455963bc9ae83abefad,False,2.181,0.127,0,-1,0,0,69538093,66.597,1.501,2.308,68.098,-inf,-inf
56-33-7,84d99f67ec395a9e283aa9d91a1354ce,False,6.255,0.105,0,-1,0,0,797188053,29.257,4.369,6.36,33.626000000000005,-inf,-inf
56-33-7,1cb7d26b572d5b4eb028abb8755e2933,False,1.232,0.027999999999999997,0,-1,0,0,1269299538,20.571,1.19,1.26,21.761000000000003,-inf,-inf
56-33-7,d611b45fd3840ae5d8cad75101b4489b,False,2.352,0.07,0,-1,0,0,2021626086,48.608,2.169,2.4219999999999997,50.776999999999994,-inf,-inf
56-33-7,528ac49c4845c8e8302f21807a08d29f,False,4.435,0.125,0,-1,0,0,823195977,47.332,3.312,4.56,50.644,-inf,-inf
56-33-7,d6ac3ad73307d56d6de1eead0f9d6211,False,0.8140000000000001,0.013000000000000001,0,-1,0,0,823195977,69.839,0.6940000000000001,0.8270000000000001,70.533,-inf,-inf
56-33-7,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,False,2.582,0.102,0,-1,0,0,1156888534,39.34,1.327,2.6839999999999997,40.667,-inf,-inf
56-33-7,d4ef713f4df38e5a47e5d04d6fa3fab5,False,4.927,0.22399999999999998,0,-1,0,0,1269299538,79.882,2.894,5.151,82.77600000000001,-inf,-inf
56-33-7,858a62297ce6d0fb4f4066c265d39452,False,2.7319999999999998,0.115,0,-1,0,0,1855041826,55.987,1.354,2.847,57.341,-inf,-inf
56-33-7,fdee5bf271c50de59df7ccf48c74794d,False,2.642,0.155,0,-1,0,0,277159353,45.206,0.969,2.7969999999999997,46.175000000000004,-inf,-inf
56-33-7,c0045486916631bbdd4928074a794673,False,4.878,0.105,0,-1,0,0,1269299538,55.26,2.752,4.9830000000000005,58.012,-inf,-inf
17-55,1e12075f6b63bae5a8689fa5c5ac679e,False,1.466,0.051,0,-1,0,0,83764746,46.541,0.5479999999999999,1.517,47.089,-inf,-inf
56-33-7,719e82fcbe0950a1291ca5b7d16923cc,False,1.9909999999999999,0.051,0,-1,0,0,68988760,42.555,0.6990000000000001,2.042,43.254,-inf,-inf
17-55,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.954,0.132,0,-1,0,0,1013400673,34.861,0.777,2.086,35.638,-inf,-inf
56-33-7,b8bb98c14ae67b2b3eb86c825d8875d7,False,4.109,0.071,0,-1,0,0,277159353,66.991,1.325,4.18,68.316,-inf,-inf
56-33-7,135493706beb55460803483b882f1d35,False,4.802,0.10400000000000001,0,-1,0,0,1440308437,85.331,1.878,4.906,87.209,-inf,-inf
56-33-7,e9fbe05d25cb2abbdcfef8544dd2a3e1,False,4.805,0.17600000000000002,0,-1,0,0,925836541,70.054,1.9,4.981,71.95400000000001,-inf,-inf
17-55,26033c6e98fa8e9e9261dedba5f9bb94,False,2.144,0.125,0,-1,0,0,1442484079,17.7,0.945,2.269,18.645,-inf,-inf
17-55,67610ba0695592b3bf9cd71055ebd7f6,False,3.719,0.273,0,-1,0,0,1442484079,49.845,2.54,3.992,52.385,-inf,-inf
56-33-7,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,15.334000000000001,0.261,0,-1,0,0,101414308,66.273,8.443999999999999,15.595,74.717,0.9960617446018741,0.7912790931113401
17-55,389b9217b75ef34bf43993f1d04f763e,False,3.665,0.299,0,-1,0,0,1442484079,58.206,1.598,3.964,59.804,-inf,-inf
17-55,f917145aed81b73f60240417dba02961,False,2.372,0.175,0,-1,0,0,2046511596,43.602,2.001,2.5469999999999997,45.602999999999994,-inf,-inf
17-55,c1b06ebf48ea9fbc99f96237eca2c1b1,False,2.149,0.217,0,-1,0,0,1284241217,58.68,1.113,2.366,59.793,-inf,-inf
17-55,3c52e1eaa9788c5c7fc8651444045d3c,False,5.955,0.401,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,6.356,52.04100000000001,-inf,-inf
17-55,e4b980225b3b0e5f5ea9f06b80e5c3ae,False,4.379,0.484,0,-1,0,0,1442484079,41.594,2.19,4.8629999999999995,43.784,-inf,-inf
17-55,0d1da492836f3f7f54d99820460904ea,False,4.713,0.33799999999999997,0,-1,0,0,1284241217,76.825,2.349,5.051,79.174,-inf,-inf
17-55,b7716e1c20ee07927eca078ed6854ad1,False,2.6060000000000003,0.248,0,-1,0,0,973248006,48.875,1.203,2.854,50.078,-inf,-inf
7-50,719e82fcbe0950a1291ca5b7d16923cc,False,1.4580000000000002,47.871,0,-1,0,0,68988760,42.555,0.6990000000000001,49.329,43.254,-inf,-inf
17-55,5879e97eeceb981a61807c90ff4e69cf,False,2.653,0.21,0,-1,0,0,1001245471,66.365,1.015,2.863,67.38,-inf,-inf
17-55,21d65da32b3dbdb23a1d1f34ddee0f27,False,2.395,0.255,0,-1,0,0,101414308,23.917,1.339,2.65,25.256,-inf,-inf
17-55,36b7bd4be41104e7c5a22d72d09f9005,False,2.161,0.121,0,-1,0,0,1196195634,46.63399999999999,1.249,2.282,47.882999999999996,-inf,-inf
17-55,655922ab6e94398598cac53a4ed4b8bf,False,3.6319999999999997,0.335,0,-1,0,0,78986094,115.896,1.556,3.9669999999999996,117.452,-inf,-inf
17-55,a69680ad24cdc514d0d8b69a0e6e2ac0,False,5.042,0.502,0,-1,0,0,250908876,58.535,2.123,5.544,60.657999999999994,-inf,-inf
17-55,5644cf86351fd12269a710c168315f64,False,4.232,0.5920000000000001,0,-1,0,0,58523442,47.718,1.955,4.824,49.673,-inf,-inf
17-55,2dc7e11f8175b159568d549f277c7ad6,False,3.282,0.272,0,-1,0,0,1196195634,63.469,1.659,3.5540000000000003,65.128,-inf,-inf
17-55,f45bb0fab6149ea6545bd6d9ac2897f3,False,5.29,0.445,0,-1,0,0,779649811,48.774,2.753,5.735,51.527,-inf,-inf
7-50,84d99f67ec395a9e283aa9d91a1354ce,False,7.037000000000001,70.41199999999999,0,-1,0,0,797188053,29.257,4.369,77.449,33.626000000000005,-inf,-inf
17-55,2813d42a58b4bc8db7ac2408294667f7,False,3.656,0.249,0,-1,0,0,344518559,38.054,2.189,3.9050000000000002,40.243,-inf,-inf
50-36,389b9217b75ef34bf43993f1d04f763e,True,2.721,163.422,0,-1,0,0,1442484079,58.206,1.598,166.143,59.804,-1.8076486960107203,-1.7781252090161193
7-50,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.3870000000000005,79.005,0,-1,0,0,779649811,147.291,3.4330000000000003,84.392,150.724,0.46361284803552155,0.44008916960802524
17-55,df5a48331ac74397708842d77c08b38f,False,5.73,0.583,0,-1,0,0,344518559,81.167,3.618,6.313000000000001,84.785,-inf,-inf
17-55,a19f3d628c94a5ff09f253ebd050f00d,False,3.091,0.248,0,-1,0,0,344518559,30.965,1.267,3.3390000000000004,32.232,-inf,-inf
17-55,f78a6fe72ba21720b644882ca8c61464,False,2.708,0.141,0,-1,0,0,1489413963,21.472,0.828,2.849,22.3,-inf,-inf
17-55,0734953f460ea5089022cfc6755f7f33,False,2.4730000000000003,0.179,0,-1,0,0,797188053,45.014,0.972,2.652,45.986000000000004,-inf,-inf
17-55,609f7238f8dfdab0e65b2c3a6652539c,False,1.334,0.034,0,-1,0,0,318880298,117.522,0.409,1.368,117.93100000000001,-inf,-inf
17-55,2b1dda3986a2f7bbc08e02a1d3f3ed47,False,6.681,0.539,0,-1,0,0,779649811,147.291,3.4330000000000003,7.22,150.724,-inf,-inf
17-55,f5f848993c65ad7c2c2922493e0c0305,False,8.34,0.5539999999999999,0,-1,0,0,1196195634,71.036,4.771,8.894,75.807,-inf,-inf
17-55,737992208488af890a992705860f21fc,False,5.343999999999999,0.8390000000000001,0,-1,0,0,1489413963,84.105,2.363,6.183,86.468,-inf,-inf
17-55,45c55c3e61ec2d045bbf4aadb66add91,False,2.5069999999999997,0.369,0,-1,0,0,277159353,69.42,1.383,2.8759999999999994,70.803,-inf,-inf
17-55,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.557,0.816,0,-1,0,0,1341657535,72.395,1.096,3.3729999999999998,73.491,-inf,-inf
17-55,04b888545662fd645a9ba05ec1bc5a12,False,3.0060000000000002,0.193,0,-1,0,0,101414308,64.002,1.304,3.1990000000000003,65.306,-inf,-inf
17-55,01ed98e243eee455963bc9ae83abefad,False,3.252,0.518,0,-1,0,0,69538093,66.597,1.501,3.7699999999999996,68.098,-inf,-inf
17-55,f5eacf1fa6393b09276ea3df8d75f5da,True,2.875,12.459000000000001,0,-1,0,0,101414308,68.913,1.203,15.334000000000001,70.116,0.8192068259979974,0.7813052655599292
17-55,84d99f67ec395a9e283aa9d91a1354ce,False,8.291,0.9259999999999999,0,-1,0,0,797188053,29.257,4.369,9.217,33.626000000000005,-inf,-inf
17-55,d6ac3ad73307d56d6de1eead0f9d6211,False,1.351,0.115,0,-1,0,0,823195977,69.839,0.6940000000000001,1.466,70.533,-inf,-inf
17-55,528ac49c4845c8e8302f21807a08d29f,False,5.297999999999999,0.8909999999999999,0,-1,0,0,823195977,47.332,3.312,6.188999999999999,50.644,-inf,-inf
17-55,d4ef713f4df38e5a47e5d04d6fa3fab5,False,5.722,1.2670000000000001,0,-1,0,0,1269299538,79.882,2.894,6.989000000000001,82.77600000000001,-inf,-inf
17-55,858a62297ce6d0fb4f4066c265d39452,False,3.075,0.511,0,-1,0,0,1855041826,55.987,1.354,3.5860000000000003,57.341,-inf,-inf
17-55,719e82fcbe0950a1291ca5b7d16923cc,False,2.6910000000000003,0.136,0,-1,0,0,68988760,42.555,0.6990000000000001,2.8270000000000004,43.254,-inf,-inf
17-55,fdee5bf271c50de59df7ccf48c74794d,False,3.0780000000000003,0.375,0,-1,0,0,277159353,45.206,0.969,3.4530000000000003,46.175000000000004,-inf,-inf
51,1e12075f6b63bae5a8689fa5c5ac679e,True,1.0270000000000001,2.056,0,-1,0,0,83764746,46.541,0.5479999999999999,3.083,47.089,0.9558238972089126,0.934528233770095
17-55,b8bb98c14ae67b2b3eb86c825d8875d7,False,4.77,0.299,0,-1,0,0,277159353,66.991,1.325,5.069,68.316,-inf,-inf
17-55,135493706beb55460803483b882f1d35,False,4.961,0.418,0,-1,0,0,1440308437,85.331,1.878,5.3790000000000004,87.209,-inf,-inf
17-55,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,5.706,0.838,0,-1,0,0,925836541,70.054,1.9,6.5440000000000005,71.95400000000001,0.9880377994118823,0.9090530060872224
17-55,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,16.814,1.253,0,-1,0,0,101414308,66.273,8.443999999999999,18.067,74.717,0.981093356268767,0.7581942529812492
51,26033c6e98fa8e9e9261dedba5f9bb94,True,2.464,5.865,0,-1,0,0,1442484079,17.7,0.945,8.329,18.645,0.6686440677966101,0.5532850630195763
51,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,5.221,1.604,0,-1,0,0,1442484079,41.594,2.19,6.825,43.784,0.9614367456844738,0.8441211401425177
51,c1b06ebf48ea9fbc99f96237eca2c1b1,True,2.299,6.0760000000000005,0,-1,0,0,1284241217,58.68,1.113,8.375,59.793,0.896455351056578,0.8599334370244008
17-55,e3673022a7bbffaa3138bd1117aa9de8,True,4.834,33.004,0,-1,0,0,318880298,25.568,4.101,37.837999999999994,29.669,-0.29083229036295355,-0.27533789477232107
17-55,d611b45fd3840ae5d8cad75101b4489b,True,3.319,24.319000000000003,0,-1,0,0,2021626086,48.608,2.169,27.638,50.776999999999994,0.4996914088215931,0.45569844614687743
51,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.534,8.256,0,-1,0,0,250908876,58.535,2.123,12.79,60.657999999999994,0.8589561800632101,0.7891457021332717
51,67610ba0695592b3bf9cd71055ebd7f6,True,3.8280000000000003,18.254,0,-1,0,0,1442484079,49.845,2.54,22.082,52.385,0.6337847326712809,0.5784671184499379
51,0d1da492836f3f7f54d99820460904ea,True,5.232,12.675999999999998,0,-1,0,0,1284241217,76.825,2.349,17.907999999999998,79.174,0.83500162707452,0.7738146361179175
51,b7716e1c20ee07927eca078ed6854ad1,True,2.898,22.982,0,-1,0,0,973248006,48.875,1.203,25.88,50.078,0.5297800511508951,0.4832061983306043
51,f5eacf1fa6393b09276ea3df8d75f5da,True,2.004,11.427999999999999,0,-1,0,0,101414308,68.913,1.203,13.431999999999999,70.116,0.8341677187178036,0.8084317416852074
51,a19f3d628c94a5ff09f253ebd050f00d,True,2.5860000000000003,3.214,0,-1,0,0,344518559,30.965,1.267,5.800000000000001,32.232,0.896205393185855,0.8200546041201291
51,5644cf86351fd12269a710c168315f64,True,3.872,22.919,0,-1,0,0,58523442,47.718,1.955,26.791,49.673,0.5196990653422189,0.46065266845167396
51,2813d42a58b4bc8db7ac2408294667f7,True,2.553,13.995,0,-1,0,0,344518559,38.054,2.189,16.548,40.243,0.6322331423766228,0.5887980518351018
17-55,1cb7d26b572d5b4eb028abb8755e2933,False,2.036,51.849,0,-1,0,0,1269299538,20.571,1.19,53.885,21.761000000000003,-inf,-inf
51,f78a6fe72ba21720b644882ca8c61464,True,1.432,4.176,0,-1,0,0,1489413963,21.472,0.828,5.6080000000000005,22.3,0.8055141579731743,0.7485201793721973
51,5879e97eeceb981a61807c90ff4e69cf,True,2.7039999999999997,37.001999999999995,0,-1,0,0,1001245471,66.365,1.015,39.705999999999996,67.38,0.44244707300534925,0.4107153457999407
51,737992208488af890a992705860f21fc,True,4.461,6.26,0,-1,0,0,1489413963,84.105,2.363,10.721,86.468,0.9255692289400154,0.8760119350511172
51,609f7238f8dfdab0e65b2c3a6652539c,True,0.75,7.257000000000001,0,-1,0,0,318880298,117.522,0.409,8.007000000000001,117.93100000000001,0.9382498596007556,0.9321043661123877
51,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.935,59.748999999999995,0,-1,0,0,1013400673,34.861,0.777,61.684,35.638,-0.7139210005450216,-0.7308490936640665
51,0734953f460ea5089022cfc6755f7f33,True,1.4969999999999999,21.449,0,-1,0,0,797188053,45.014,0.972,22.946,45.986000000000004,0.5235037988181455,0.501022050189188
51,45c55c3e61ec2d045bbf4aadb66add91,True,1.77,12.687000000000001,0,-1,0,0,277159353,69.42,1.383,14.457,70.803,0.8172428694900605,0.7958137367060718
5-8,df5a48331ac74397708842d77c08b38f,False,4.111000000000001,301.0,1,-1,0,0,344518559,81.167,3.618,305.111,84.785,-inf,-inf
51,528ac49c4845c8e8302f21807a08d29f,True,4.198,11.354000000000001,0,-1,0,0,823195977,47.332,3.312,15.552000000000001,50.644,0.7601200033803769,0.6929152515599084
51,01ed98e243eee455963bc9ae83abefad,True,2.53,17.757,0,-1,0,0,69538093,66.597,1.501,20.287000000000003,68.098,0.7333663678544078,0.7020911039971804
51,f917145aed81b73f60240417dba02961,True,2.553,75.988,0,-1,0,0,2046511596,43.602,2.001,78.541,45.602999999999994,-0.7427640933902115,-0.7222770431769842
7-50,389b9217b75ef34bf43993f1d04f763e,True,2.023,204.63299999999998,0,-1,0,0,1442484079,58.206,1.598,206.65599999999998,59.804,-2.515668487784764,-2.4555548123871307
51,3c52e1eaa9788c5c7fc8651444045d3c,True,5.29,83.155,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,88.44500000000001,52.04100000000001,-0.6775944157520978,-0.6995253742241692
51,d611b45fd3840ae5d8cad75101b4489b,True,2.092,17.379,0,-1,0,0,2021626086,48.608,2.169,19.471,50.776999999999994,0.6424662606978274,0.6165389841857534
51,e3673022a7bbffaa3138bd1117aa9de8,True,4.457,76.33,0,-1,0,0,318880298,25.568,4.101,80.78699999999999,29.669,-1.985372340425532,-1.72294313930365
51,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.719,1.0659999999999998,0,-1,0,0,277159353,66.991,1.325,3.7849999999999997,68.316,0.9840874147273514,0.9445957023244921
51,c0045486916631bbdd4928074a794673,True,4.298,15.401,0,-1,0,0,1269299538,55.26,2.752,19.698999999999998,58.012,0.7212993123416576,0.660432324346687
51,fdee5bf271c50de59df7ccf48c74794d,True,2.022,9.38,0,-1,0,0,277159353,45.206,0.969,11.402000000000001,46.175000000000004,0.7925054196345618,0.7530698429886302
17-55,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,3.7969999999999997,114.36399999999999,0,-1,0,0,1156888534,39.34,1.327,118.16099999999999,40.667,-1.907066598881545,-1.9055745444709464
51,d6ac3ad73307d56d6de1eead0f9d6211,True,0.787,24.269000000000002,0,-1,0,0,823195977,69.839,0.6940000000000001,25.056,70.533,0.6525007517289766,0.6447620262855684
51,d4ef713f4df38e5a47e5d04d6fa3fab5,True,4.591,22.31,0,-1,0,0,1269299538,79.882,2.894,26.901,82.77600000000001,0.7207130517513332,0.6750144969556394
51,a8ebfe9ba00e031bee2d19623e6a6b03,True,1.7890000000000001,58.655,0,-1,0,0,1341657535,72.395,1.096,60.444,73.491,0.18979211271496643,0.17753194268685957
51,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.350999999999999,49.619,0,-1,0,0,101414308,66.273,8.443999999999999,63.97,74.717,0.2512938904229475,0.14383607478887
51,36b7bd4be41104e7c5a22d72d09f9005,True,1.409,106.37,0,-1,0,0,1196195634,46.63399999999999,1.249,107.77900000000001,47.882999999999996,-1.2809538105245104,-1.2508823590836
51,21d65da32b3dbdb23a1d1f34ddee0f27,True,2.467,112.92,0,-1,0,0,101414308,23.917,1.339,115.387,25.256,-3.721327925743195,-3.568696547355084
51,389b9217b75ef34bf43993f1d04f763e,True,3.9130000000000003,123.405,0,-1,0,0,1442484079,58.206,1.598,127.318,59.804,-1.1201422533759404,-1.1289211423985017
51,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.217,16.573,0,-1,0,0,925836541,70.054,1.9,19.79,71.95400000000001,0.7634253575812945,0.7249631709147512
57-66,1e12075f6b63bae5a8689fa5c5ac679e,True,0.627,12.247,0,-1,0,0,83764746,46.541,0.5479999999999999,12.874,47.089,0.7368556756408328,0.7266028159442757
57-66,26033c6e98fa8e9e9261dedba5f9bb94,True,1.551,7.757999999999999,0,-1,0,0,1442484079,17.7,0.945,9.309,18.645,0.5616949152542373,0.5007240547063556
51,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.7310000000000003,54.205,0,-1,0,0,1156888534,39.34,1.327,56.936,40.667,-0.3778596847991864,-0.4000540979172301
51,135493706beb55460803483b882f1d35,True,3.432,54.218999999999994,0,-1,0,0,1440308437,85.331,1.878,57.650999999999996,87.209,0.3646037196329588,0.33893290830074885
51,04b888545662fd645a9ba05ec1bc5a12,True,2.064,102.895,0,-1,0,0,101414308,64.002,1.304,104.959,65.306,-0.6076841348707853,-0.6071877009769394
51,858a62297ce6d0fb4f4066c265d39452,True,2.0669999999999997,69.251,0,-1,0,0,1855041826,55.987,1.354,71.318,57.341,-0.23691214031828822,-0.24375228893810705
57-66,5879e97eeceb981a61807c90ff4e69cf,True,1.7469999999999999,15.003,0,-1,0,0,1001245471,66.365,1.015,16.75,67.38,0.7739320424922775,0.7514099139210448
50-36,719e82fcbe0950a1291ca5b7d16923cc,False,1.893,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.893,43.254,-inf,-inf
57-66,5644cf86351fd12269a710c168315f64,True,2.559,15.538,0,-1,0,0,58523442,47.718,1.955,18.097,49.673,0.6743786411836206,0.6356773297364765
51,84d99f67ec395a9e283aa9d91a1354ce,True,6.907,138.842,0,-1,0,0,797188053,29.257,4.369,145.74900000000002,33.626000000000005,-3.745599343746796,-3.334413846428359
57-66,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.095,46.448,0,-1,0,0,250908876,58.535,2.123,50.543,60.657999999999994,0.20649184248740066,0.16675459131524276
7-50,df5a48331ac74397708842d77c08b38f,False,4.638,301.0,1,-1,0,0,344518559,81.167,3.618,305.638,84.785,-inf,-inf
7-50,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.6059999999999999,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.606,67.771,-inf,-inf
7-50,c0045486916631bbdd4928074a794673,False,4.503,301.0,1,-1,0,0,1269299538,55.26,2.752,305.503,58.012,-inf,-inf
57-66,f5eacf1fa6393b09276ea3df8d75f5da,True,2.142,10.445,0,-1,0,0,101414308,68.913,1.203,12.587,70.116,0.8484320810297041,0.8204831992697814
51,655922ab6e94398598cac53a4ed4b8bf,True,3.653,216.602,0,-1,0,0,78986094,115.896,1.556,220.255,117.452,-0.868934216884103,-0.8752767087831624
57-66,c1b06ebf48ea9fbc99f96237eca2c1b1,True,2.145,91.834,0,-1,0,0,1284241217,58.68,1.113,93.979,59.793,-0.5649965916837083,-0.5717391667920995
51,97f53fe0d07abb6c3e184a6dfe5ae476,True,1.6680000000000001,216.437,0,-1,0,0,1489413963,66.99,0.7809999999999999,218.10500000000002,67.771,-2.230885206747276,-2.2182644493957593
51,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.412000000000001,226.077,0,-1,0,0,779649811,147.291,3.4330000000000003,231.489,150.724,-0.5349002994072958,-0.535846978583371
57-66,97f53fe0d07abb6c3e184a6dfe5ae476,True,1.285,23.583000000000002,0,-1,0,0,1489413963,66.99,0.7809999999999999,24.868000000000002,67.771,0.647962382445141,0.6330583878059937
57-66,a19f3d628c94a5ff09f253ebd050f00d,True,1.9169999999999998,24.246,0,-1,0,0,344518559,30.965,1.267,26.162999999999997,32.232,0.2169869207169385,0.18829113924050642
57-66,f917145aed81b73f60240417dba02961,True,1.704,134.33700000000002,0,-1,0,0,2046511596,43.602,2.001,136.04100000000003,45.602999999999994,-2.0809825237374437,-1.983159002697192
51,1cb7d26b572d5b4eb028abb8755e2933,True,1.297,187.171,0,-1,0,0,1269299538,20.571,1.19,188.468,21.761000000000003,-8.09877983569102,-7.66081521988879
51,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.575,260.214,0,-1,0,0,779649811,48.774,2.753,264.789,51.527,-4.335096567843523,-4.138839831544627
57-66,609f7238f8dfdab0e65b2c3a6652539c,True,0.998,4.123,0,-1,0,0,318880298,117.522,0.409,5.121,117.93100000000001,0.9649172069910315,0.9565763030924863
17-55,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.715,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.715,67.771,-inf,-inf
57-66,0734953f460ea5089022cfc6755f7f33,True,1.7690000000000001,15.34,0,-1,0,0,797188053,45.014,0.972,17.109,45.986000000000004,0.659217132447683,0.6279519853868568
17-55,c0045486916631bbdd4928074a794673,False,6.062,301.0,1,-1,0,0,1269299538,55.26,2.752,307.062,58.012,-inf,-inf
51,719e82fcbe0950a1291ca5b7d16923cc,True,1.237,192.90400000000002,0,-1,0,0,68988760,42.555,0.6990000000000001,194.14100000000002,43.254,-3.5330513453178245,-3.4883941369584326
51,2dc7e11f8175b159568d549f277c7ad6,False,1.94,301.0,1,-1,0,0,1196195634,63.469,1.659,302.94,65.128,-inf,-inf
51,f5f848993c65ad7c2c2922493e0c0305,False,6.7410000000000005,301.0,1,-1,0,0,1196195634,71.036,4.771,307.741,75.807,-inf,-inf
57-66,2813d42a58b4bc8db7ac2408294667f7,True,2.875,112.77600000000001,0,-1,0,0,344518559,38.054,2.189,115.65100000000001,40.243,-1.9635780732643087,-1.8738165643714437
51,df5a48331ac74397708842d77c08b38f,False,4.997,301.0,1,-1,0,0,344518559,81.167,3.618,305.997,84.785,-inf,-inf
57-66,f78a6fe72ba21720b644882ca8c61464,True,1.4780000000000002,62.001000000000005,0,-1,0,0,1489413963,21.472,0.828,63.479000000000006,22.3,-1.8875279433681074,-1.8465919282511212
57-66,be9d1735ef6b5f00c579cb2cf8b4ee79,True,1.058,222.364,0,-1,0,0,1013400673,34.861,0.777,223.422,35.638,-5.3785892544677445,-5.26920702620798
57-66,737992208488af890a992705860f21fc,True,4.162,90.25200000000001,0,-1,0,0,1489413963,84.105,2.363,94.41400000000002,86.468,-0.07308721241305517,-0.09189526761345251
57-66,45c55c3e61ec2d045bbf4aadb66add91,True,1.929,60.731,0,-1,0,0,277159353,69.42,1.383,62.660000000000004,70.803,0.1251656583117257,0.1150092510204369
57-66,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.120999999999999,84.36200000000001,0,-1,0,0,101414308,66.273,8.443999999999999,98.483,74.717,-0.27294675056206924,-0.3180802227070145
57-66,b7716e1c20ee07927eca078ed6854ad1,True,2.0909999999999997,237.433,0,-1,0,0,973248006,48.875,1.203,239.524,50.078,-3.8579641943734013,-3.7830184911537996
57-66,528ac49c4845c8e8302f21807a08d29f,True,4.037,81.593,0,-1,0,0,823195977,47.332,3.312,85.63000000000001,50.644,-0.7238443336432012,-0.6908222099360243
57-66,a8ebfe9ba00e031bee2d19623e6a6b03,True,2.436,109.506,0,-1,0,0,1341657535,72.395,1.096,111.94200000000001,73.491,-0.5126182747427309,-0.5232069232967304
57-66,0d1da492836f3f7f54d99820460904ea,True,4.356,280.345,0,-1,0,0,1284241217,76.825,2.349,284.701,79.174,-2.6491376505043935,-2.5958900649203023
57-66,67610ba0695592b3bf9cd71055ebd7f6,False,3.1630000000000003,301.0,1,-1,0,0,1442484079,49.845,2.54,304.163,52.385,-inf,-inf
57-66,389b9217b75ef34bf43993f1d04f763e,False,2.815,301.0,1,-1,0,0,1442484079,58.206,1.598,303.815,59.804,-inf,-inf
1,be9d1735ef6b5f00c579cb2cf8b4ee79,True,0.8540000000000001,24.616,0,-1,0,0,1013400673,34.861,0.777,25.47,35.638,0.2938814147614813,0.28531342948538074
